"","B","SE","p","Comp","Variable","NA."
"304",3.67613588881825,0.63805132257265,8.82363730909369e-09,4,"rd_ATRL","DKI"
"305",-3.12775738141819,0.657279656941045,2.00262609866979e-06,5,"rd_ATRL","DKI"
"306",-27.4830531275336,0.387426622407898,0,1,"rd_ATRR","DKI"
"307",1.55591559994603,0.517311769681303,0.00264517408951566,2,"rd_ATRR","DKI"
"308",10.9907604464418,0.459027319996519,3.50764136116222e-120,3,"rd_ATRR","DKI"
"309",3.09523409021779,0.617400387388796,5.52984177292045e-07,4,"rd_ATRR","DKI"
"310",-3.90466515770888,0.634570527608825,8.16889794020021e-10,5,"rd_ATRR","DKI"
"311",-30.9026370960605,0.400039097010151,0,1,"rd_CSTL","DKI"
"312",-0.554410048531438,0.558654958555286,0.321048578812954,2,"rd_CSTL","DKI"
"313",12.4542792182602,0.492464768938526,4.53680843866695e-133,3,"rd_CSTL","DKI"
"314",10.3753771574239,0.65192076932097,1.05892949265287e-55,4,"rd_CSTL","DKI"
"315",-7.68421956613121,0.678831386799866,2.33310213134951e-29,5,"rd_CSTL","DKI"
"316",-30.8830282537146,0.398770773144922,0,1,"rd_CSTR","DKI"
"317",-0.222202471193986,0.557691680189375,0.690328044397636,2,"rd_CSTR","DKI"
"318",13.245148268834,0.487409451435617,5.0377884146995e-152,3,"rd_CSTR","DKI"
"319",10.4005466467942,0.650607431880787,3.59526466384682e-56,4,"rd_CSTR","DKI"
"320",-7.23728810243359,0.678536018054674,2.76570879932478e-26,5,"rd_CSTR","DKI"
"321",-22.0612737943091,0.252024888478304,0,1,"rd_FMIN","DKI"
"322",0.821021901909341,0.377763573555222,0.029797792045953,2,"rd_FMIN","DKI"
"323",13.2941075858494,0.300529280285712,0,3,"rd_FMIN","DKI"
"324",1.65523744389934,0.451174746658087,0.000246237822477891,4,"rd_FMIN","DKI"
"325",-5.69959103694007,0.458030647584038,4.84012758507493e-35,5,"rd_FMIN","DKI"
"326",-20.8413449604193,0.26984687624213,0,1,"rd_FMAJ","DKI"
"327",0.864976553573353,0.376644127332123,0.0216854789111204,2,"rd_FMAJ","DKI"
"328",11.5709308061699,0.312987117851383,2.13613240199179e-265,3,"rd_FMAJ","DKI"
"329",6.93897383565228,0.439890422400667,8.95124705373743e-55,4,"rd_FMAJ","DKI"
"330",0.148651733478834,0.463547786755264,0.748463982832959,5,"rd_FMAJ","DKI"
"331",-26.557778426203,0.2611099480338,0,1,"rd_IFOFL","DKI"
"332",2.67421278359417,0.429068875434834,4.95513805707526e-10,2,"rd_IFOFL","DKI"
"333",14.7172766508823,0.34614367087031,0,3,"rd_IFOFL","DKI"
"334",4.39018631397172,0.511159756674041,1.15277040250337e-17,4,"rd_IFOFL","DKI"
"335",-3.69915672559937,0.527272217843334,2.58654610660947e-12,5,"rd_IFOFL","DKI"
"336",-26.1588036149284,0.251025198348358,0,1,"rd_IFOFR","DKI"
"337",2.98538946639434,0.418812288527248,1.15799289874422e-12,2,"rd_IFOFR","DKI"
"338",14.8540299126108,0.334254111003072,0,3,"rd_IFOFR","DKI"
"339",5.1622767266745,0.49790501945184,6.1113418288764e-25,4,"rd_IFOFR","DKI"
"340",-3.55084086078467,0.515351726037597,6.24684747228753e-12,5,"rd_IFOFR","DKI"
"341",-25.006581537651,0.247641454669449,0,1,"rd_ILFL","DKI"
"342",2.93659775939836,0.404436170989325,4.42032753841236e-13,2,"rd_ILFL","DKI"
"343",14.3916518394678,0.322450007455716,0,3,"rd_ILFL","DKI"
"344",6.5488018613134,0.477228082069218,4.10423248981599e-42,4,"rd_ILFL","DKI"
"345",-2.79022410237299,0.49853330753205,2.29619142380963e-08,5,"rd_ILFL","DKI"
"346",-26.3388880542791,0.266793343471706,0,1,"rd_ILFR","DKI"
"347",3.76371814329579,0.428247197413771,2.03466348020925e-18,2,"rd_ILFR","DKI"
"348",15.3022013488123,0.342005214749854,0,3,"rd_ILFR","DKI"
"349",6.41428510275552,0.507901440105659,5.0102641931025e-36,4,"rd_ILFR","DKI"
"350",-2.39944411128899,0.529689684001815,6.03511188961712e-06,5,"rd_ILFR","DKI"
"351",-26.6179991465625,0.26844981815138,0,1,"rd_SLFR","DKI"
"352",3.16894340809293,0.433128157985511,2.94170222002735e-13,2,"rd_SLFR","DKI"
"353",16.430172612146,0.336076396610028,0,3,"rd_SLFR","DKI"
"354",6.06613384759479,0.513487291890154,8.56395820193946e-32,4,"rd_SLFR","DKI"
"355",-4.78758798604678,0.531377589697743,2.8614359796086e-19,5,"rd_SLFR","DKI"
"356",-26.6873579805262,0.263308220035353,0,1,"rd_SLFL","DKI"
"357",3.25099369892174,0.43091162042911,5.34326203883601e-14,2,"rd_SLFL","DKI"
"358",16.4650260705061,0.333375936241793,0,3,"rd_SLFL","DKI"
"359",6.1220891770056,0.510829213328886,1.16610627271728e-32,4,"rd_SLFL","DKI"
"360",-4.15250145307894,0.529838430240569,5.55938342096283e-15,5,"rd_SLFL","DKI"
"361",-24.2158251241063,0.305319846524803,0,1,"rd_UFL","DKI"
"362",1.94018278666819,0.431739030919679,7.1478546890058e-06,2,"rd_UFL","DKI"
"363",13.8833240397547,0.354830379393803,3.34255245103294e-293,3,"rd_UFL","DKI"
"364",-2.55201140956824,0.515863973953167,7.7752788813119e-07,4,"rd_UFL","DKI"
"365",-3.96861940807766,0.529234752250277,7.5487593423395e-14,5,"rd_UFL","DKI"
"366",-23.6080123199996,0.316393986296555,0,1,"rd_UFR","DKI"
"367",1.45916495641395,0.433365569623724,0.000765360783357171,2,"rd_UFR","DKI"
"368",13.0437087163498,0.362313357027842,3.26501046671662e-253,3,"rd_UFR","DKI"
"369",-2.79725927561257,0.517120553212993,6.61486260683606e-08,4,"rd_UFR","DKI"
"370",-3.11963775968147,0.531893546225483,4.76858804675574e-09,5,"rd_UFR","DKI"
"371",-20.7872556548715,0.268550829479876,0,1,"rd_SLTFR","DKI"
"372",2.76617392035102,0.373480636824609,1.50871374224644e-13,2,"rd_SLTFR","DKI"
"373",12.8541631980918,0.301568746275391,0,3,"rd_SLTFR","DKI"
"374",5.08756395648724,0.443157217281654,3.86491796233679e-30,4,"rd_SLTFR","DKI"
"375",-2.18290198212905,0.460868413636117,2.23317353907343e-06,5,"rd_SLTFR","DKI"
"376",-23.8768604505146,0.302173461741396,0,1,"rd_SLFTL","DKI"
"377",2.86996019160009,0.425365069815215,1.67579263283115e-11,2,"rd_SLFTL","DKI"
"378",15.1672762401792,0.338538459939815,0,3,"rd_SLFTL","DKI"
"379",4.33710908419784,0.507105305001364,1.56888675714061e-17,4,"rd_SLFTL","DKI"
"380",-0.418961019346045,0.525534382270568,0.425366318094492,5,"rd_SLFTL","DKI"
"381",-16.1004254300964,0.26684750959044,0,1,"rd_CG_hippocampusL","DKI"
"382",0.261158694421255,0.331258063025542,0.430508383810291,2,"rd_CG_hippocampusL","DKI"
"383",5.34257372763543,0.300565895640086,1.2279984376248e-68,3,"rd_CG_hippocampusL","DKI"
"384",1.72198981768933,0.395260936724928,1.34687195339772e-05,4,"rd_CG_hippocampusL","DKI"
"385",8.29314358481339,0.390679552400129,6.50456136273263e-96,5,"rd_CG_hippocampusL","DKI"
"386",-17.072525991792,0.25723480264477,0,1,"rd_CG_hippocampusR","DKI"
"387",0.922695183901389,0.332737619254974,0.00557360311056311,2,"rd_CG_hippocampusR","DKI"
"388",6.57333658100684,0.297435314015241,1.89355513261403e-103,3,"rd_CG_hippocampusR","DKI"
"389",2.65815940839782,0.396298643048673,2.19429251227443e-11,4,"rd_CG_hippocampusR","DKI"
"390",7.01017809610211,0.397722556807363,1.49204041345594e-67,5,"rd_CG_hippocampusR","DKI"
"391",-22.5011898993196,0.242942991438247,0,1,"rd_CGR","DKI"
"392",1.45855119540646,0.376591579160194,0.000108830579232185,2,"rd_CGR","DKI"
"393",13.4266142588533,0.29849908446531,0,3,"rd_CGR","DKI"
"394",2.07631265578496,0.449882304284058,4.02241412949641e-06,4,"rd_CGR","DKI"
"395",-5.00293147956971,0.458628434038483,2.09855937764133e-27,5,"rd_CGR","DKI"
"396",-22.9269935120663,0.238793028542034,0,1,"rd_CGL","DKI"
"397",1.12620462388759,0.378934415006935,0.00297213981253451,2,"rd_CGL","DKI"
"398",13.376209972039,0.301273848441493,0,3,"rd_CGL","DKI"
"399",1.82706089811734,0.452629607181032,5.50353733795504e-05,4,"rd_CGL","DKI"
"400",-4.56001039649689,0.462159990039736,9.24977071243309e-23,5,"rd_CGL","DKI"
"401",-11.9471581582851,0.440115879944367,1.00614328967985e-151,1,"ad_ATRL","DKI"
"402",16.95551468956,0.3787325990467,0,2,"ad_ATRL","DKI"
"403",0.871919734018592,0.417477184979256,0.0367980103795603,3,"ad_ATRL","DKI"
"404",8.86837643490992,0.519444836812146,1.3245509599536e-63,4,"ad_ATRL","DKI"
"405",-5.32515473123464,0.544493709230854,2.15258095284338e-22,5,"ad_ATRL","DKI"
"406",-9.63473637654812,0.408528117241059,7.81868424715338e-117,1,"ad_ATRR","DKI"
"407",13.9439362427041,0.358729953606342,7.47917030790783e-290,2,"ad_ATRR","DKI"
"408",-0.631691541336004,0.381550811360049,0.0978662487899395,3,"ad_ATRR","DKI"
"409",7.07168524082977,0.477880382448396,1.5010765175174e-48,4,"ad_ATRR","DKI"
"410",-4.41578458711666,0.49837783654391,1.0829248449396e-18,5,"ad_ATRR","DKI"
"411",-9.7515625073248,0.452199650965462,8.51972951961112e-99,1,"ad_CSTL","DKI"
"412",19.1356042761868,0.359724506611913,0,2,"ad_CSTL","DKI"
"413",-1.6053793718984,0.418444124320763,0.000126279385034477,3,"ad_CSTL","DKI"
"414",12.9801386918524,0.504161204997184,1.45687188471126e-137,4,"ad_CSTL","DKI"
"415",-10.1872726014152,0.532687680033787,8.38300780938307e-79,5,"ad_CSTL","DKI"
"416",-10.7395599646052,0.458849441668899,3.47710339052822e-115,1,"ad_CSTR","DKI"
"417",19.0738072384679,0.372668238086105,0,2,"ad_CSTR","DKI"
"418",-1.24659444342714,0.427992382484155,0.00359918925231118,3,"ad_CSTR","DKI"
"419",13.7668660838221,0.512791483518965,1.17821721440656e-148,4,"ad_CSTR","DKI"
"420",-9.93948737600136,0.546239030479774,9.6694767064808e-72,5,"ad_CSTR","DKI"
"421",-10.1180722990732,0.317349205632502,1.21789607489722e-203,1,"ad_FMIN","DKI"
"422",14.2046234777402,0.263282265075963,0,2,"ad_FMIN","DKI"
"423",3.01524310866668,0.305365671415698,8.59795785953075e-23,3,"ad_FMIN","DKI"
"424",3.44297982560639,0.391201729800225,1.82531163385513e-18,4,"ad_FMIN","DKI"
"425",-1.75302609535873,0.404871476958736,1.52071233913818e-05,5,"ad_FMIN","DKI"
"426",-7.54970391025605,0.325655840994294,3.79040432729294e-113,1,"ad_FMAJ","DKI"
"427",12.0342636821495,0.277971439228261,0,2,"ad_FMAJ","DKI"
"428",1.76307301163056,0.302728430145538,6.09799414670134e-09,3,"ad_FMAJ","DKI"
"429",9.2581353935957,0.366170455339488,5.19404761114572e-133,4,"ad_FMAJ","DKI"
"430",2.61994794501717,0.397970624730967,5.0626657914301e-11,5,"ad_FMAJ","DKI"
"431",-13.3218203384624,0.343832551870559,3.20263722282902e-288,1,"ad_IFOFL","DKI"
"432",14.27419049081,0.312912900110089,0,2,"ad_IFOFL","DKI"
"433",5.12677529759472,0.339443027463645,1.85154564412863e-50,3,"ad_IFOFL","DKI"
"434",10.8179063912589,0.417026438241058,1.69345090413164e-139,4,"ad_IFOFL","DKI"
"435",-0.351081710109976,0.456458809381063,0.441844406964674,5,"ad_IFOFL","DKI"
"436",-13.4645702334685,0.341888152724248,1.45564001499367e-296,1,"ad_IFOFR","DKI"
"437",14.5870700027892,0.309228898608976,0,2,"ad_IFOFR","DKI"
"438",5.49510565204183,0.337632539086432,4.15313083115771e-58,3,"ad_IFOFR","DKI"
"439",10.9897651334081,0.415239945723156,8.87797070646556e-145,4,"ad_IFOFR","DKI"
"440",-1.18780325621736,0.455306246006489,0.00911243008513476,5,"ad_IFOFR","DKI"
"441",-12.544748307262,0.335023084515381,1.91648165987306e-271,1,"ad_ILFL","DKI"
"442",13.8435414658951,0.30225234932685,0,2,"ad_ILFL","DKI"
"443",6.4848751417619,0.323021723468795,2.35035638873641e-86,3,"ad_ILFL","DKI"
"444",8.94854984722855,0.410339168276876,6.76432215380502e-101,4,"ad_ILFL","DKI"
"445",-2.11386602691925,0.440458766346837,1.63799428671581e-06,5,"ad_ILFL","DKI"
"446",-13.2013962659796,0.35592893762274,6.28659488417181e-267,1,"ad_ILFR","DKI"
"447",13.613937814171,0.329504767042977,2.76676761671098e-322,2,"ad_ILFR","DKI"
"448",7.57604638590486,0.339584159882529,2.68391419331281e-105,3,"ad_ILFR","DKI"
"449",8.86837838182923,0.437605260145165,6.68583878707564e-88,4,"ad_ILFR","DKI"
"450",-2.87655385433144,0.466314793388171,7.41456813064585e-10,5,"ad_ILFR","DKI"
"451",-14.6145146439836,0.376897983050252,1.27547253224537e-288,1,"ad_SLFR","DKI"
"452",15.9564848634107,0.340295312514976,0,2,"ad_SLFR","DKI"
"453",8.17334201356756,0.362796160780337,3.04444460920906e-107,3,"ad_SLFR","DKI"
"454",12.4553737264355,0.454112124672127,1.19168765606364e-154,4,"ad_SLFR","DKI"
"455",-6.82311299222064,0.49130591832043,4.50609400437937e-43,5,"ad_SLFR","DKI"
"456",-15.1457148523662,0.373844333364496,1.5922401050382e-311,1,"ad_SLFL","DKI"
"457",16.1900947187995,0.339190739321718,0,2,"ad_SLFL","DKI"
"458",8.10902310468358,0.363938931825473,4.79539127557404e-105,3,"ad_SLFL","DKI"
"459",12.4404576294558,0.455317152883142,1.47976903017384e-153,4,"ad_SLFL","DKI"
"460",-7.36991517705602,0.490866044030057,6.75721218014478e-50,5,"ad_SLFL","DKI"
"461",-7.78547843064382,0.366835838117003,7.05462678893124e-96,1,"ad_UFL","DKI"
"462",12.9057048932238,0.3151919139341,2.66361856743483e-317,2,"ad_UFL","DKI"
"463",2.60990769496587,0.337530172624885,1.26252065961416e-14,3,"ad_UFL","DKI"
"464",11.8677266602197,0.401154131998213,1.03842259798587e-177,4,"ad_UFL","DKI"
"465",-3.44150252216886,0.444115689232175,1.10840971614569e-14,5,"ad_UFL","DKI"
"466",-5.3623612633475,0.353515113465962,7.17031763082199e-51,1,"ad_UFR","DKI"
"467",11.2091392821824,0.305104131601117,1.77437258675765e-262,2,"ad_UFR","DKI"
"468",1.58008420859408,0.319870083446967,8.07039527224826e-07,3,"ad_UFR","DKI"
"469",11.5068059265101,0.377112482050188,5.00860367226128e-188,4,"ad_UFR","DKI"
"470",-2.67896700984174,0.420226647314613,1.98954937144513e-10,5,"ad_UFR","DKI"
"471",-7.58256322320767,0.285969812206901,2.81723549114871e-145,1,"ad_SLTFR","DKI"
"472",9.03064029306804,0.260478896661608,9.05885794199396e-237,2,"ad_SLTFR","DKI"
"473",5.33622295419614,0.260111346346046,5.98724236126549e-90,3,"ad_SLTFR","DKI"
"474",4.93485474904726,0.339042352692646,4.6562438312313e-47,4,"ad_SLTFR","DKI"
"475",-3.5525261387077,0.352568814881273,1.16918263152817e-23,5,"ad_SLTFR","DKI"
"476",-7.40207867142161,0.316964853294888,1.05430209495056e-114,1,"ad_SLFTL","DKI"
"477",10.3051654787156,0.28176841211845,2.17924767996064e-260,2,"ad_SLFTL","DKI"
"478",3.98912906489961,0.290529648160266,3.6917928779774e-42,3,"ad_SLFTL","DKI"
"479",7.23109329133768,0.364507846189695,1.93813653012889e-84,4,"ad_SLFTL","DKI"
"480",-5.82361561061044,0.380653932889992,1.06517850544533e-51,5,"ad_SLFTL","DKI"
"481",-3.85764793188207,0.238443684542262,1.86506613690967e-57,1,"ad_CG_hippocampusL","DKI"
"482",6.86161833560419,0.211270106142847,1.4590496087482e-210,2,"ad_CG_hippocampusL","DKI"
"483",0.995457964320013,0.216456026919888,4.34976604641497e-06,3,"ad_CG_hippocampusL","DKI"
"484",4.87516647460873,0.268839033528188,2.79809326967366e-71,4,"ad_CG_hippocampusL","DKI"
"485",-2.59406479739705,0.283091567652832,7.13019649963824e-20,5,"ad_CG_hippocampusL","DKI"
"486",-4.96365709550507,0.24139514377927,2.43856795582106e-90,1,"ad_CG_hippocampusR","DKI"
"487",7.27279580605548,0.215620158717912,2.12904722919419e-225,2,"ad_CG_hippocampusR","DKI"
"488",1.6060983314646,0.221715946810267,5.0060422717243e-13,3,"ad_CG_hippocampusR","DKI"
"489",5.70754046617267,0.273549362682046,7.43849153303434e-93,4,"ad_CG_hippocampusR","DKI"
"490",-1.81998037742411,0.292122839922188,5.03129255490209e-10,5,"ad_CG_hippocampusR","DKI"
"491",-9.20568755185064,0.323668619141412,2.45968798615557e-165,1,"ad_CGR","DKI"
"492",12.5087519476395,0.28055795759153,0,2,"ad_CGR","DKI"
"493",2.91623526974985,0.306334831158425,2.60260647058314e-21,3,"ad_CGR","DKI"
"494",10.3311270407643,0.367817373907594,1.42892464036669e-161,4,"ad_CGR","DKI"
"495",-1.87456114172386,0.405786435681186,3.93952518663618e-06,5,"ad_CGR","DKI"
"496",-9.43087165170604,0.32761782914598,4.96178565664756e-169,1,"ad_CGL","DKI"
"497",13.3298939157065,0.278610644422848,0,2,"ad_CGL","DKI"
"498",2.623321340636,0.311172035314926,4.42673309755289e-17,3,"ad_CGL","DKI"
"499",9.75534510374758,0.376714491512648,4.72508260607714e-139,4,"ad_CGL","DKI"
"500",-1.96973493671063,0.411356382142808,1.72862395825891e-06,5,"ad_CGL","DKI"
"501",-29.2982127941392,0.435574623581648,0,1,"md_ATRL","DKI"
"502",10.725185540001,0.547213941273737,1.54623741352852e-82,2,"md_ATRL","DKI"
"503",10.0195828525308,0.51159905937225,2.02589192793659e-82,3,"md_ATRL","DKI"
"504",7.51895687325274,0.67001606374156,6.89141301187373e-29,4,"md_ATRL","DKI"
"505",-5.20361469059035,0.694129838854501,7.67433558269889e-14,5,"md_ATRL","DKI"
"506",-24.7525308877945,0.440431603979265,0,1,"md_ATRR","DKI"
"507",8.97213396247589,0.516521687956793,1.02758253304888e-65,2,"md_ATRR","DKI"
"508",7.36470415718815,0.486127194731878,9.44949053404366e-51,3,"md_ATRR","DKI"
"509",6.17044068634067,0.629476399013455,1.73038066465461e-22,4,"md_ATRR","DKI"
"510",-5.23839570648657,0.649721041646465,9.22735774319996e-16,5,"md_ATRR","DKI"
"511",-33.6149006178372,0.483147726179834,0,1,"md_CSTL","DKI"
"512",12.5018497737394,0.615247824493869,2.40437220092863e-88,2,"md_CSTL","DKI"
"513",9.79079292092427,0.582050625807996,7.61182069135765e-62,3,"md_CSTL","DKI"
"514",17.8729664093365,0.722559690592375,1.06791833137933e-127,4,"md_CSTL","DKI"
"515",-13.6265684319199,0.763352104131054,3.42359393437873e-69,5,"md_CSTL","DKI"
"516",-33.5276182447688,0.477045591761508,0,1,"md_CSTR","DKI"
"517",12.00531365897,0.612044004419311,1.16474341336648e-82,2,"md_CSTR","DKI"
"518",10.6368117085927,0.574363860788903,3.64450805425725e-74,3,"md_CSTR","DKI"
"519",17.7818209056126,0.716737722075852,2.08351941955971e-128,4,"md_CSTR","DKI"
"520",-12.6036560594418,0.760526614556312,3.97591878352965e-60,5,"md_CSTR","DKI"
"521",-23.7232148150467,0.294353693017611,0,1,"md_FMIN","DKI"
"522",8.38902009341407,0.40411695923341,5.69801984424524e-92,2,"md_FMIN","DKI"
"523",12.6226747526569,0.351600557157206,5.86939871711842e-252,3,"md_FMIN","DKI"
"524",3.23674678070535,0.500940485169073,1.13401858411789e-10,4,"md_FMIN","DKI"
"525",-5.66158819427978,0.51152253670745,3.72861994989072e-28,5,"md_FMIN","DKI"
"526",-21.8264291518469,0.325712254431593,0,1,"md_FMAJ","DKI"
"527",7.54508604875735,0.410184945525815,3.18700400065136e-73,2,"md_FMAJ","DKI"
"528",10.7422550938269,0.366370310246067,7.91627703437798e-175,3,"md_FMAJ","DKI"
"529",11.0873185347128,0.481960064566731,1.59400396806729e-111,4,"md_FMAJ","DKI"
"530",1.60921881225598,0.520492643247564,0.00200068860600524,5,"md_FMAJ","DKI"
"531",-26.9644429852767,0.304013366163686,0,1,"md_IFOFL","DKI"
"532",9.32556389043981,0.440658452905207,2.30070378013264e-95,2,"md_IFOFL","DKI"
"533",13.7896807233968,0.383945051521463,3.79881694169901e-252,3,"md_IFOFL","DKI"
"534",8.86121256595318,0.535153545004547,4.95983236456439e-60,4,"md_IFOFL","DKI"
"535",-2.9868100424633,0.563726166008111,1.21758734683797e-07,5,"md_IFOFL","DKI"
"536",-26.2218303820306,0.296058781414163,0,1,"md_IFOFR","DKI"
"537",9.33211729594152,0.427677216015295,5.23884384412504e-101,2,"md_IFOFR","DKI"
"538",13.8451052365868,0.370518564341701,1.87597369446311e-270,3,"md_IFOFR","DKI"
"539",9.22248231156307,0.51869186861957,1.12487747418208e-68,4,"md_IFOFR","DKI"
"540",-3.24854140874004,0.548131371160888,3.29546667424068e-09,5,"md_IFOFR","DKI"
"541",-25.4735110764882,0.292122146518384,0,1,"md_ILFL","DKI"
"542",9.10764505689508,0.418120641215478,1.1227695917747e-100,2,"md_ILFL","DKI"
"543",14.2970737265531,0.356411151960991,3.26280964929647e-306,3,"md_ILFL","DKI"
"544",9.47115012591947,0.505399679344157,7.6756945997417e-76,4,"md_ILFL","DKI"
"545",-3.19540149722394,0.535780468263742,2.6262402926556e-09,5,"md_ILFL","DKI"
"546",-26.069374061506,0.315152000976615,0,1,"md_ILFR","DKI"
"547",9.36937292000846,0.438042197651722,2.72616371964845e-97,2,"md_ILFR","DKI"
"548",15.100560903314,0.371682138923954,4.76989595957788e-313,3,"md_ILFR","DKI"
"549",9.06951483905827,0.53160471818935,1.6130353932146e-63,4,"md_ILFR","DKI"
"550",-3.1805138087955,0.560640058739642,1.48019015238944e-08,5,"md_ILFR","DKI"
"551",-26.654869484009,0.31895847258496,0,1,"md_SLFR","DKI"
"552",9.37517113849964,0.446614799889891,6.40926362730173e-94,2,"md_SLFR","DKI"
"553",16.0831941988741,0.372571375894239,0,3,"md_SLFR","DKI"
"554",10.0551319814773,0.538320110407331,2.24842712038068e-75,4,"md_SLFR","DKI"
"555",-6.62403484938919,0.565005162115837,2.412699123167e-31,5,"md_SLFR","DKI"
"556",-26.9466852618546,0.311857199238106,0,1,"md_SLFL","DKI"
"557",9.47660708352173,0.444756245082262,1.35941047978516e-96,2,"md_SLFL","DKI"
"558",16.091645623963,0.370991718546844,0,3,"md_SLFL","DKI"
"559",10.0530072825276,0.536622222107154,8.53848121698829e-76,4,"md_SLFL","DKI"
"560",-6.35753346935478,0.563883739653892,3.85583407621028e-29,5,"md_SLFL","DKI"
"561",-26.1839165449286,0.374785710102372,0,1,"md_UFL","DKI"
"562",9.7700556547786,0.478012847157352,2.54383337941134e-89,2,"md_UFL","DKI"
"563",13.8537389726347,0.422502688684349,3.1837188793845e-214,3,"md_UFL","DKI"
"564",5.16656243467135,0.589842297395319,2.63255754954773e-18,4,"md_UFL","DKI"
"565",-5.64395203377373,0.606418327026932,1.90438629313027e-20,5,"md_UFL","DKI"
"566",-24.7826683045344,0.398094526751209,0,1,"md_UFR","DKI"
"567",9.26275191943327,0.483781827822445,5.62716022458096e-79,2,"md_UFR","DKI"
"568",12.7100110770872,0.433178490724623,4.72560091246113e-175,3,"md_UFR","DKI"
"569",5.69323926946903,0.593321479395986,1.26788998972393e-21,4,"md_UFR","DKI"
"570",-4.67524622891792,0.612566694855538,2.73508400132268e-14,5,"md_UFR","DKI"
"571",-22.884698180956,0.30899475496166,0,1,"md_SLTFR","DKI"
"572",8.73077960396422,0.404041055650497,3.56654883566725e-99,2,"md_SLTFR","DKI"
"573",14.6100209434699,0.337635312528494,0,3,"md_SLTFR","DKI"
"574",7.78325967234924,0.492646807239936,6.1774238030214e-55,4,"md_SLTFR","DKI"
"575",-4.35672820548906,0.515601470653503,3.76004994247459e-17,5,"md_SLTFR","DKI"
"576",-26.3131536711037,0.354916422172717,0,1,"md_SLFTL","DKI"
"577",10.5368692299545,0.462156722175396,1.14343325231107e-109,2,"md_SLFTL","DKI"
"578",16.156552282708,0.393243117989435,3.54166017564839e-319,3,"md_SLFTL","DKI"
"579",9.38992289899037,0.564758055668346,1.68842398793329e-60,4,"md_SLFTL","DKI"
"580",-4.92097374938174,0.592688416500117,1.28831915513082e-16,5,"md_SLFTL","DKI"
