"","B","SE","p","Comp","Variable","NA."
"296",-0.88011936972081,0.00833045111696857,0,1,"mk_CGL","BRIA"
"297",-0.2681344034542,0.0109565385184049,3.52008259209175e-125,2,"mk_CGL","BRIA"
"298",0.142689642599148,0.0123547416671879,1.76902546637413e-30,3,"mk_CGL","BRIA"
"299",-0.289570646655946,0.00833859483186476,1.81513235990335e-237,4,"mk_CGL","BRIA"
"300",-0.118274011659782,0.0137449559573563,1.00285800862181e-17,5,"mk_CGL","BRIA"
"301",-0.648053238144087,0.00781509634576045,0,1,"rd_ATRL","DKI"
"302",0.0455969305138254,0.0113354841459828,5.84143271963501e-05,2,"rd_ATRL","DKI"
"303",0.27057485590132,0.00991745328605985,3.83695811182782e-153,3,"rd_ATRL","DKI"
"304",0.0779385685657035,0.0135274669535554,8.82363730910252e-09,4,"rd_ATRL","DKI"
"305",-0.0663122747638474,0.0139351311155723,2.00262609866946e-06,5,"rd_ATRL","DKI"
"306",-0.593878639813388,0.00837186445317426,0,1,"rd_ATRR","DKI"
"307",0.0336216298776016,0.011178540052015,0.00264517408951527,2,"rd_ATRR","DKI"
"308",0.237498280637115,0.00991907700981045,3.50764136114681e-120,3,"rd_ATRR","DKI"
"309",0.0668846144157454,0.0133413453221972,5.52984177292376e-07,4,"rd_ATRR","DKI"
"310",-0.0843755321516207,0.0137123732233535,8.16889794019709e-10,5,"rd_ATRR","DKI"
"311",-0.634812045680341,0.0082177335460314,0,1,"rd_CSTL","DKI"
"312",-0.0113888719580757,0.011476072283655,0.321048578813047,2,"rd_CSTL","DKI"
"313",0.255839863874458,0.0101163718301315,4.53680843868843e-133,3,"rd_CSTL","DKI"
"314",0.21313438000568,0.0133919689736416,1.05892949265175e-55,4,"rd_CSTL","DKI"
"315",-0.157851743431129,0.0139447756509228,2.33310213135252e-29,5,"rd_CSTL","DKI"
"316",-0.626815097672991,0.00809362148894527,0,1,"rd_CSTR","DKI"
"317",-0.00450991601407685,0.0113191479189633,0.690328044397684,2,"rd_CSTR","DKI"
"318",0.268829171725535,0.00989266986379833,5.03778841471471e-152,3,"rd_CSTR","DKI"
"319",0.211093925398287,0.0132050055975997,3.59526466384996e-56,4,"rd_CSTR","DKI"
"320",-0.146891082427087,0.0137718560802219,2.76570879932712e-26,5,"rd_CSTR","DKI"
"321",-0.674732513316109,0.00770804931785233,0,1,"rd_FMIN","DKI"
"322",0.0251105251912422,0.0115537011960724,0.0297977920459444,2,"rd_FMIN","DKI"
"323",0.406593323093101,0.00919153075669493,0,3,"rd_FMIN","DKI"
"324",0.050624570959508,0.0137989435059683,0.00024623782247789,4,"rd_FMIN","DKI"
"325",-0.174319009005752,0.0140086276477791,4.84012758507577e-35,5,"rd_FMIN","DKI"
"326",-0.631025870376119,0.00817031531661486,0,1,"rd_FMAJ","DKI"
"327",0.0261894126127741,0.0114038795827803,0.021685478911116,2,"rd_FMAJ","DKI"
"328",0.350339994702451,0.00947649822186471,2.13613240199665e-265,3,"rd_FMAJ","DKI"
"329",0.210095462287839,0.0133188254977147,8.9512470537414e-55,4,"rd_FMAJ","DKI"
"330",0.00450081747025234,0.0140351136720632,0.748463982832932,5,"rd_FMAJ","DKI"
"331",-0.706704147427471,0.0069481520723885,0,1,"rd_IFOFL","DKI"
"332",0.0711609696767773,0.0114175496510154,4.955138057071e-10,2,"rd_IFOFL","DKI"
"333",0.391627653529715,0.00921090476334662,0,3,"rd_IFOFL","DKI"
"334",0.116823132803986,0.0136019931427377,1.15277040250274e-17,4,"rd_IFOFL","DKI"
"335",-0.0984347921732024,0.0140307467436929,2.58654610661171e-12,5,"rd_IFOFL","DKI"
"336",-0.702629428652762,0.00674257486272413,0,1,"rd_IFOFR","DKI"
"337",0.0801880134105813,0.0112493615278613,1.15799289874382e-12,2,"rd_IFOFR","DKI"
"338",0.398981494120496,0.00897811606739138,0,3,"rd_IFOFR","DKI"
"339",0.138659535061486,0.0133738042645475,6.11134182888936e-25,4,"rd_IFOFR","DKI"
"340",-0.0953761235405362,0.0138424254469484,6.24684747228517e-12,5,"rd_IFOFR","DKI"
"341",-0.701133641544026,0.00694336227637614,0,1,"rd_ILFL","DKI"
"342",0.0823362232737403,0.0113395669420437,4.42032753840865e-13,2,"rd_ILFL","DKI"
"343",0.403512621141242,0.00904084181210164,0,3,"rd_ILFL","DKI"
"344",0.183615073090245,0.0133805039495091,4.10423248981428e-42,4,"rd_ILFL","DKI"
"345",-0.0782322038970073,0.0139778591013991,2.29619142381082e-08,5,"rd_ILFL","DKI"
"346",-0.693235599869852,0.0070219609545303,0,1,"rd_ILFR","DKI"
"347",0.099060499419407,0.0112714022771165,2.03466348020744e-18,2,"rd_ILFR","DKI"
"348",0.402751654113574,0.00900152617366151,0,3,"rd_ILFR","DKI"
"349",0.168823025929623,0.0133678900483882,5.01026419310135e-36,4,"rd_ILFR","DKI"
"350",-0.0631530106516154,0.013941353373656,6.03511188961887e-06,5,"rd_ILFR","DKI"
"351",-0.686125444295649,0.00691976319241815,0,1,"rd_SLFR","DKI"
"352",0.081685054231672,0.0111646351853288,2.94170222002501e-13,2,"rd_SLFR","DKI"
"353",0.423516411631514,0.00866295643303884,0,3,"rd_SLFR","DKI"
"354",0.156365200795919,0.0132360322933514,8.56395820193798e-32,4,"rd_SLFR","DKI"
"355",-0.123408446891285,0.0136971859835377,2.86143597960981e-19,5,"rd_SLFR","DKI"
"356",-0.704765086609805,0.00695349613227731,0,1,"rd_SLFL","DKI"
"357",0.0858528917497351,0.0113796002479713,5.34326203883184e-14,2,"rd_SLFL","DKI"
"358",0.434811701221244,0.00880385839431976,0,3,"rd_SLFL","DKI"
"359",0.161673355309795,0.0134900800235548,1.16610627271751e-32,4,"rd_SLFL","DKI"
"360",-0.109660088809167,0.0139920792253088,5.55938342096273e-15,5,"rd_SLFL","DKI"
"361",-0.633272022575247,0.00798446948432286,0,1,"rd_UFL","DKI"
"362",0.0507380389138981,0.01129047835182,7.14785468900412e-06,2,"rd_UFL","DKI"
"363",0.36306508862136,0.00927922756619876,3.34255245103903e-293,3,"rd_UFL","DKI"
"364",-0.0667380697824569,0.0134904435626198,7.7752788813122e-07,4,"rd_UFL","DKI"
"365",-0.103784018364208,0.0138401049832908,7.54875934234236e-14,5,"rd_UFL","DKI"
"366",-0.61510514827584,0.00824362369930049,0,1,"rd_UFR","DKI"
"367",0.0380184432601969,0.0112913103122715,0.000765360783356922,2,"rd_UFR","DKI"
"368",0.33985293955647,0.00944004976683828,3.2650104667103e-253,3,"rd_UFR","DKI"
"369",-0.0728823993383816,0.0134735406881797,6.61486260683505e-08,4,"rd_UFR","DKI"
"370",-0.0812819487183241,0.0138584500119404,4.7685880467567e-09,5,"rd_UFR","DKI"
"371",-0.62047841323322,0.00801596878946782,0,1,"rd_SLTFR","DKI"
"372",0.0825674746740467,0.0111480166866548,1.50871374224546e-13,2,"rd_SLTFR","DKI"
"373",0.383683681819911,0.00900151998303035,0,3,"rd_SLTFR","DKI"
"374",0.151858603336318,0.0132277916602873,3.86491796233043e-30,4,"rd_SLTFR","DKI"
"375",-0.0651574012752207,0.0137564528358141,2.23317353907435e-06,5,"rd_SLTFR","DKI"
"376",-0.634416195281619,0.00802885028835192,0,1,"rd_SLFTL","DKI"
"377",0.0762558054539121,0.0113020926581682,1.67579263283047e-11,2,"rd_SLFTL","DKI"
"378",0.402999619863021,0.00899508049463375,0,3,"rd_SLFTL","DKI"
"379",0.115238443907678,0.0134739581392141,1.56888675714262e-17,4,"rd_SLFTL","DKI"
"380",-0.0111319348879937,0.0139636249070838,0.42536631809447,5,"rd_SLFTL","DKI"
"381",-0.539132866621947,0.00893555660507539,0,1,"rd_CG_hippocampusL","DKI"
"382",0.00874506305301644,0.0110923844767949,0.430508383810272,2,"rd_CG_hippocampusL","DKI"
"383",0.178899439733746,0.0100646379580954,1.2279984376247e-68,3,"rd_CG_hippocampusL","DKI"
"384",0.0576619115274562,0.0132355609362871,1.34687195339857e-05,4,"rd_CG_hippocampusL","DKI"
"385",0.277701126196955,0.0130821504022084,6.50456136273077e-96,5,"rd_CG_hippocampusL","DKI"
"386",-0.568855522190721,0.00857104789616189,0,1,"rd_CG_hippocampusR","DKI"
"387",0.0307441471117661,0.0110867971291879,0.00557360311056183,2,"rd_CG_hippocampusR","DKI"
"388",0.219023172969352,0.00991052647706888,1.89355513261673e-103,3,"rd_CG_hippocampusR","DKI"
"389",0.0885697089614792,0.0132046465557183,2.19429251227534e-11,4,"rd_CG_hippocampusR","DKI"
"390",0.233578705542774,0.0132520912750963,1.49204041345501e-67,5,"rd_CG_hippocampusR","DKI"
"391",-0.668194763466705,0.00721442890026373,0,1,"rd_CGR","DKI"
"392",0.0433130992351741,0.0111832539650762,0.000108830579232143,2,"rd_CGR","DKI"
"393",0.398716395843781,0.00886422122704532,0,3,"rd_CGR","DKI"
"394",0.0616581278644772,0.0133596934759452,4.02241412949817e-06,4,"rd_CGR","DKI"
"395",-0.148566926086532,0.0136194183228824,2.09855937764107e-27,5,"rd_CGR","DKI"
"396",-0.683741827096405,0.00712142137377432,0,1,"rd_CGL","DKI"
"397",0.0335863141766099,0.011300797425977,0.00297213981253321,2,"rd_CGL","DKI"
"398",0.398912933834683,0.00898475988495128,0,3,"rd_CGL","DKI"
"399",0.054487648196772,0.0134985773188713,5.50353733795546e-05,4,"rd_CGL","DKI"
"400",-0.135991220935203,0.0137827978114234,9.2497707124349e-23,5,"rd_CGL","DKI"
"401",-0.315065030142495,0.0116065361438864,1.00614328968449e-151,1,"ad_ATRL","DKI"
"402",0.447143134456887,0.00998776413216267,0,2,"ad_ATRL","DKI"
"403",0.022993871315743,0.0110095187597461,0.0367980103795392,3,"ad_ATRL","DKI"
"404",0.233872796506187,0.0136985633737584,1.32455095996209e-63,4,"ad_ATRL","DKI"
"405",-0.140432562596188,0.0143591408633234,2.15258095284015e-22,5,"ad_ATRL","DKI"
"406",-0.284330782705325,0.0120560765538973,7.81868424714669e-117,1,"ad_ATRR","DKI"
"407",0.411499614616508,0.0105864825463215,7.47917030788143e-290,2,"ad_ATRR","DKI"
"408",-0.0186418541573788,0.0112599490630508,0.0978662487899326,3,"ad_ATRR","DKI"
"409",0.208692560023236,0.014102731810266,1.50107651751757e-48,4,"ad_ATRR","DKI"
"410",-0.130314254468768,0.0147076323429501,1.08292484493958e-18,5,"ad_ATRR","DKI"
"411",-0.243583934815033,0.0112954790805488,8.51972951961647e-99,1,"ad_CSTL","DKI"
"412",0.477987582108589,0.00898554572194034,0,2,"ad_CSTL","DKI"
"413",-0.0401007145248954,0.0104523009749177,0.000126279385034449,3,"ad_CSTL","DKI"
"414",0.324230425086375,0.0125934249000669,1.45687188470968e-137,4,"ad_CSTL","DKI"
"415",-0.254467521837875,0.0133059867106074,8.38300780940104e-79,5,"ad_CSTL","DKI"
"416",-0.264105177285179,0.0112839365428903,3.4771033905316e-115,1,"ad_CSTR","DKI"
"417",0.469059371037652,0.00916458508660174,0,2,"ad_CSTR","DKI"
"418",-0.0306560089583842,0.0105251057236253,0.00359918925231135,3,"ad_CSTR","DKI"
"419",0.338552102666415,0.0126104687819101,1.17821721440838e-148,4,"ad_CSTR","DKI"
"420",-0.244429947243106,0.0134330043745184,9.66947670649739e-72,5,"ad_CSTR","DKI"
"421",-0.352962060504333,0.0110705108847386,1.21789607490013e-203,1,"ad_FMIN","DKI"
"422",0.495518614929317,0.00918442248964483,0,2,"ad_FMIN","DKI"
"423",0.105184702095274,0.0106524734558427,8.59795785955482e-23,3,"ad_FMIN","DKI"
"424",0.120106006124531,0.0136468058876981,1.82531163385002e-18,4,"ad_FMIN","DKI"
"425",-0.0611531213107006,0.0141236657065476,1.5207123391394e-05,5,"ad_FMIN","DKI"
"426",-0.260680101981822,0.0112444141982899,3.7904043272832e-113,1,"ad_FMAJ","DKI"
"427",0.415525313473181,0.00959794238123952,0,2,"ad_FMAJ","DKI"
"428",0.0608763016320298,0.0104527646357006,6.09799414669595e-09,3,"ad_FMAJ","DKI"
"429",0.31966971251488,0.0126433238674376,5.19404761115757e-133,4,"ad_FMAJ","DKI"
"430",0.0904629248527664,0.0137413366502633,5.06266579143287e-11,5,"ad_FMAJ","DKI"
"431",-0.40147557343616,0.0103619751221013,3.20263722283522e-288,1,"ad_IFOFL","DKI"
"432",0.430176857744381,0.00943015915359279,0,2,"ad_IFOFL","DKI"
"433",0.154504039251871,0.0102296893845967,1.85154564413052e-50,3,"ad_IFOFL","DKI"
"434",0.326015894334651,0.0125677966056546,1.69345090413309e-139,4,"ad_IFOFL","DKI"
"435",-0.0105804407587151,0.0137561577615001,0.441844406964684,5,"ad_IFOFL","DKI"
"436",-0.407620482670046,0.0103501717036778,1.45564001499268e-296,1,"ad_IFOFR","DKI"
"437",0.441602547439568,0.00936145979566455,0,2,"ad_IFOFR","DKI"
"438",0.166356413860166,0.0102213391264009,4.1531308311699e-58,3,"ad_IFOFR","DKI"
"439",0.332699320545361,0.0125707916528097,8.8779707064453e-145,4,"ad_IFOFR","DKI"
"440",-0.0359590338362874,0.0137837412217235,0.00911243008513599,5,"ad_IFOFR","DKI"
"441",-0.392809028729456,0.0104904529933256,1.91648165987197e-271,1,"ad_ILFL","DKI"
"442",0.433477654888165,0.00946431517494427,0,2,"ad_ILFL","DKI"
"443",0.203058478613927,0.0101146588473871,2.35035638874816e-86,3,"ad_ILFL","DKI"
"444",0.28020260653553,0.0128487974563176,6.76432215378242e-101,4,"ad_ILFL","DKI"
"445",-0.066190699132453,0.013791921206097,1.63799428671659e-06,5,"ad_ILFL","DKI"
"446",-0.398257882689405,0.0107376145848163,6.28659488417253e-267,1,"ad_ILFR","DKI"
"447",0.410703378619827,0.00994045388947079,2.76676761671098e-322,2,"ad_ILFR","DKI"
"448",0.228553111505535,0.0102445276079016,2.68391419331358e-105,3,"ad_ILFR","DKI"
"449",0.267540003047832,0.0132016144995423,6.68583878707105e-88,4,"ad_ILFR","DKI"
"450",-0.0867794757756309,0.0140677196972043,7.41456813064782e-10,5,"ad_ILFR","DKI"
"451",-0.421539975829378,0.0108712174530237,1.27547253224435e-288,1,"ad_SLFR","DKI"
"452",0.460247665249223,0.00981545274043483,0,2,"ad_SLFR","DKI"
"453",0.235751270485256,0.0104644655379844,3.04444460921262e-107,3,"ad_SLFR","DKI"
"454",0.359261875436213,0.0130983764238056,1.19168765605576e-154,4,"ad_SLFR","DKI"
"455",-0.196805364795734,0.0141711914475986,4.50609400438855e-43,5,"ad_SLFR","DKI"
"456",-0.430823902671825,0.0106341018738166,1.59224010503523e-311,1,"ad_SLFL","DKI"
"457",0.460531566807493,0.00964837113923969,0,2,"ad_SLFL","DKI"
"458",0.230663327209677,0.0103523400824339,4.7953912755557e-105,3,"ad_SLFL","DKI"
"459",0.353872138699896,0.0129516179771398,1.47976903017646e-153,4,"ad_SLFL","DKI"
"460",-0.209639204876722,0.0139628156768758,6.75721218013859e-50,5,"ad_SLFL","DKI"
"461",-0.238142162103964,0.0112207721599427,7.05462678892057e-96,1,"ad_UFL","DKI"
"462",0.394759614855663,0.00964108815285045,2.66361856743483e-317,2,"ad_UFL","DKI"
"463",0.0798318390973349,0.0103243706601043,1.26252065961571e-14,3,"ad_UFL","DKI"
"464",0.363009943614971,0.0122704999033814,1.03842259797848e-177,4,"ad_UFL","DKI"
"465",-0.105268656103354,0.0135846077283777,1.10840971614639e-14,5,"ad_UFL","DKI"
"466",-0.171503226742387,0.011306396507826,7.17031763082507e-51,1,"ad_UFR","DKI"
"467",0.358499448561781,0.00975807866950025,1.77437258675967e-262,2,"ad_UFR","DKI"
"468",0.0505354874448353,0.0102303348758837,8.0703952722535e-07,3,"ad_UFR","DKI"
"469",0.368019655703494,0.012061105983013,5.00860367226585e-188,4,"ad_UFR","DKI"
"470",-0.085680815588587,0.0134400168952065,1.98954937144594e-10,5,"ad_UFR","DKI"
"471",-0.297249181912552,0.0112104957423919,2.81723549114662e-145,1,"ad_SLTFR","DKI"
"472",0.354016229109059,0.0102112091464228,9.05885794195475e-237,2,"ad_SLTFR","DKI"
"473",0.209188879926908,0.0101968005582717,5.98724236127147e-90,3,"ad_SLTFR","DKI"
"474",0.193454573846736,0.0132910282453224,4.65624383122996e-47,4,"ad_SLTFR","DKI"
"475",-0.139264976416128,0.013821288224881,1.16918263152864e-23,5,"ad_SLTFR","DKI"
"476",-0.268626751802481,0.0115028821977925,1.05430209494936e-114,1,"ad_SLFTL","DKI"
"477",0.373981857288577,0.0102255780663548,2.17924767995791e-260,2,"ad_SLFTL","DKI"
"478",0.144768359104599,0.0105435296153939,3.69179287797326e-42,3,"ad_SLFTL","DKI"
"479",0.262421569542664,0.013228251559457,1.93813653013354e-84,4,"ad_SLFTL","DKI"
"480",-0.21134319353621,0.0138142046433343,1.06517850544423e-51,5,"ad_SLFTL","DKI"
"481",-0.186069625406634,0.0115010824851791,1.86506613690916e-57,1,"ad_CG_hippocampusL","DKI"
"482",0.330963005420317,0.0101903932665105,1.45904960875119e-210,2,"ad_CG_hippocampusL","DKI"
"483",0.0480148768886496,0.0104405307475382,4.34976604641709e-06,3,"ad_CG_hippocampusL","DKI"
"484",0.235148571290917,0.0129671704485656,2.7980932696707e-71,4,"ad_CG_hippocampusL","DKI"
"485",-0.125122010524356,0.0136546265701443,7.13019649963752e-20,5,"ad_CG_hippocampusL","DKI"
"486",-0.231601329263814,0.0112633558486013,2.43856795582134e-90,1,"ad_CG_hippocampusR","DKI"
"487",0.339344387361503,0.0100607101607331,2.12904722918861e-225,2,"ad_CG_hippocampusR","DKI"
"488",0.0749396062899766,0.0103451360584001,5.00604227172216e-13,3,"ad_CG_hippocampusR","DKI"
"489",0.26631049110738,0.0127636528465681,7.43849153306089e-93,4,"ad_CG_hippocampusR","DKI"
"490",-0.0849192171286757,0.0136302804026423,5.03129255489981e-10,5,"ad_CG_hippocampusR","DKI"
"491",-0.314675976663288,0.0110638926500505,2.45968798615431e-165,1,"ad_CGR","DKI"
"492",0.427583894607735,0.00959025046402143,0,2,"ad_CGR","DKI"
"493",0.0996850236899436,0.0104713756183678,2.60260647058565e-21,3,"ad_CGR","DKI"
"494",0.353146625200357,0.0125730197463447,1.42892464037035e-161,4,"ad_CGR","DKI"
"495",-0.0640777079131285,0.0138709077671251,3.93952518663523e-06,5,"ad_CGR","DKI"
"496",-0.315343849642315,0.010954689160218,4.9617856566535e-169,1,"ad_CGL","DKI"
"497",0.445717025736661,0.00931601620808123,0,2,"ad_CGL","DKI"
"498",0.0877170510803595,0.0104047845354244,4.42673309754671e-17,3,"ad_CGL","DKI"
"499",0.326193399000246,0.0125963540123204,4.725082606103e-139,4,"ad_CGL","DKI"
"500",-0.0658628195417062,0.0137546888464316,1.72862395825789e-06,5,"ad_CGL","DKI"
"501",-0.585910311068162,0.00871069047758349,0,1,"md_ATRL","DKI"
"502",0.214483963242386,0.0109432712775118,1.54623741352962e-82,2,"md_ATRL","DKI"
"503",0.200373208671419,0.0102310392147516,2.02589192792252e-82,3,"md_ATRL","DKI"
"504",0.150365293319076,0.0133990876196385,6.89141301191218e-29,4,"md_ATRL","DKI"
"505",-0.104062712748562,0.0138813187228367,7.67433558268774e-14,5,"md_ATRL","DKI"
"506",-0.529387148517246,0.0094195955962803,0,1,"md_ATRR","DKI"
"507",0.191888758205812,0.0110469488867337,1.02758253304782e-65,2,"md_ATRR","DKI"
"508",0.157510347168964,0.0103968960023679,9.44949053400654e-51,3,"md_ATRR","DKI"
"509",0.131968404154071,0.0134627330612466,1.73038066466027e-22,4,"md_ATRR","DKI"
"510",-0.112034578542004,0.0138957091348781,9.22735774318614e-16,5,"md_ATRR","DKI"
"511",-0.594089404473441,0.00853886043520134,0,1,"md_CSTL","DKI"
"512",0.220950124807336,0.0108735176049633,2.4043722009219e-88,2,"md_CSTL","DKI"
"513",0.173036547150407,0.0102868104115762,7.61182069137944e-62,3,"md_CSTL","DKI"
"514",0.315875988776904,0.0127700825643005,1.06791833136928e-127,4,"md_CSTL","DKI"
"515",-0.240827721514671,0.0134910229871727,3.42359393439196e-69,5,"md_CSTL","DKI"
"516",-0.593272684282674,0.0084413427963594,0,1,"md_CSTR","DKI"
"517",0.212434554942594,0.0108301456652865,1.16474341336422e-82,2,"md_CSTR","DKI"
"518",0.188218852544076,0.0101633938610703,3.64450805425443e-74,3,"md_CSTR","DKI"
"519",0.314650105566402,0.0126827056189396,2.08351941956494e-128,4,"md_CSTR","DKI"
"520",-0.22302225012143,0.0134575520036124,3.97591878353182e-60,5,"md_CSTR","DKI"
"521",-0.648999304854732,0.00805267513864464,0,1,"md_FMIN","DKI"
"522",0.229499595711831,0.0110554841604411,5.69801984422994e-92,2,"md_FMIN","DKI"
"523",0.34532027820638,0.00961878560560149,5.86939871716922e-252,3,"md_FMIN","DKI"
"524",0.0885481342661973,0.0137042988980615,1.13401858411716e-10,4,"md_FMIN","DKI"
"525",-0.154884859877035,0.0139937935616594,3.72861994989282e-28,5,"md_FMIN","DKI"
"526",-0.588948094005429,0.00878877667561414,0,1,"md_FMAJ","DKI"
"527",0.203590977553311,0.0110681248030306,3.18700400064444e-73,2,"md_FMAJ","DKI"
"528",0.289861003777345,0.00988586334569249,7.91627703433287e-175,3,"md_FMAJ","DKI"
"529",0.299171938443148,0.0130048511114008,1.59400396807529e-111,4,"md_FMAJ","DKI"
"530",0.0434219608586605,0.0140445854909143,0.00200068860600552,5,"md_FMAJ","DKI"
"531",-0.670937711427076,0.0075645557465615,0,1,"md_IFOFL","DKI"
"532",0.23204160003732,0.0109646015708409,2.30070378012784e-95,2,"md_IFOFL","DKI"
"533",0.343119152541656,0.00955344096379885,3.7988169416856e-252,3,"md_IFOFL","DKI"
"534",0.220487465018868,0.0133158580336145,4.95983236456708e-60,4,"md_IFOFL","DKI"
"535",-0.0743187424806789,0.0140268109339237,1.21758734683808e-07,5,"md_IFOFL","DKI"
"536",-0.664785449982889,0.00750579068495063,0,1,"md_IFOFR","DKI"
"537",0.23659125642606,0.010842629456218,5.23884384411024e-101,2,"md_IFOFR","DKI"
"538",0.351006179990859,0.00939352237941821,1.87597369447977e-270,3,"md_IFOFR","DKI"
"539",0.233811750138284,0.0131500662714616,1.12487747417745e-68,4,"md_IFOFR","DKI"
"540",-0.0823582118690377,0.0138964273247927,3.29546667424403e-09,5,"md_IFOFR","DKI"
"541",-0.663333903140818,0.00760690283573691,0,1,"md_ILFL","DKI"
"542",0.237164391114799,0.0108879218136992,1.12276959177185e-100,2,"md_ILFL","DKI"
"543",0.372297862279374,0.00928099781154283,3.2628096492909e-306,3,"md_ILFL","DKI"
"544",0.246630115550013,0.0131606805571026,7.67569459973907e-76,4,"md_ILFL","DKI"
"545",-0.0832087159438321,0.0139518006831824,2.62624029265565e-09,5,"md_ILFL","DKI"
"546",-0.651542055827631,0.00787647536646048,0,1,"md_ILFR","DKI"
"547",0.234165211627849,0.010947823807503,2.72616371963965e-97,2,"md_ILFR","DKI"
"548",0.377402636207644,0.00928931183148381,4.76989595957788e-313,3,"md_ILFR","DKI"
"549",0.226670971449396,0.0132861966750555,1.61303539321441e-63,4,"md_ILFR","DKI"
"550",-0.0794893847731712,0.014011866015223,1.48019015238976e-08,5,"md_ILFR","DKI"
"551",-0.651497469900088,0.00779597281528477,0,1,"md_SLFR","DKI"
"552",0.229147633991499,0.0109161446962911,6.40926362728142e-94,2,"md_SLFR","DKI"
"553",0.393104919713237,0.0091063776882461,0,3,"md_SLFR","DKI"
"554",0.2457672152315,0.0131576029714614,2.24842712037496e-75,4,"md_SLFR","DKI"
"555",-0.161904448547236,0.0138098381543301,2.41269912317062e-31,5,"md_SLFR","DKI"
"556",-0.666793501503281,0.00771688064146972,0,1,"md_SLFL","DKI"
"557",0.234497859688045,0.011005456555863,1.35941047978272e-96,2,"md_SLFL","DKI"
"558",0.39818644209057,0.00918015943833918,0,3,"md_SLFL","DKI"
"559",0.248760835012374,0.0132786725709014,8.53848121700294e-76,4,"md_SLFL","DKI"
"560",-0.15731664068368,0.0139532565712947,3.85583407620827e-29,5,"md_SLFL","DKI"
"561",-0.599211495990624,0.00857686456649849,0,1,"md_UFL","DKI"
"562",0.223584949744483,0.0109391882897432,2.54383337940647e-89,2,"md_UFL","DKI"
