"","B","SE","p","Comp","Variable","NA."
"324",-0.0358035579195248,0.00521130635979386,6.49256940667167e-12,4,"rd_CGR","DKI"
"325",0.0314232958709962,0.00512584586610462,8.84540043833511e-10,5,"rd_CGR","DKI"
"326",0.373548513154849,0.00266275489934244,0,1,"rd_CGL","DKI"
"327",0.40064473815579,0.00430576709192677,0,2,"rd_CGL","DKI"
"328",0.0954863047848769,0.00528933276902338,1.41246629134409e-72,3,"rd_CGL","DKI"
"329",-0.0455386977559147,0.0054064802039694,3.78426105082126e-17,4,"rd_CGL","DKI"
"330",0.00728181697483297,0.00532156341790121,0.171206559192308,5,"rd_CGL","DKI"
"331",0.325688183610517,0.00255836099012531,0,1,"rd_CG_hippocampusL","DKI"
"332",0.284121116655771,0.00418985185054034,0,2,"rd_CG_hippocampusL","DKI"
"333",0.148289307462489,0.00490341655702756,8.87922159912502e-199,3,"rd_CG_hippocampusL","DKI"
"334",-0.134485267230669,0.00500822137155362,1.65442573902701e-157,4,"rd_CG_hippocampusL","DKI"
"335",0.0710469803364451,0.00495538081542481,1.64499416367435e-46,5,"rd_CG_hippocampusL","DKI"
"336",0.358483771556632,0.00252477492695266,0,1,"rd_CG_hippocampusR","DKI"
"337",0.284111831001216,0.00428144759053278,0,2,"rd_CG_hippocampusR","DKI"
"338",0.142852768492952,0.00500598862871509,2.024651583115e-177,3,"rd_CG_hippocampusR","DKI"
"339",-0.149594895869714,0.00509874411442485,2.49422204007565e-187,4,"rd_CG_hippocampusR","DKI"
"340",0.0718386441368293,0.0050533606342179,9.29916488591221e-46,5,"rd_CG_hippocampusR","DKI"
"341",0.466662311399469,0.00253209506704291,0,1,"rd_FMIN","DKI"
"342",0.488518491395692,0.00438333893911989,0,2,"rd_FMIN","DKI"
"343",0.134639183383906,0.00556330641324435,1.62653735638823e-128,3,"rd_FMIN","DKI"
"344",-0.13425398617154,0.00567112517674609,4.33001897536766e-123,4,"rd_FMIN","DKI"
"345",0.129877820979031,0.00557869034565509,3.8983386433826e-119,5,"rd_FMIN","DKI"
"346",0.423200925441566,0.00245841239944717,0,1,"rd_FMAJ","DKI"
"347",0.36481114439202,0.00435378559561469,0,2,"rd_FMAJ","DKI"
"348",0.15138382435788,0.00523015529304498,2.01808222723757e-182,3,"rd_FMAJ","DKI"
"349",-0.315918283283257,0.00515821129400114,0,4,"rd_FMAJ","DKI"
"350",0.0243179447937789,0.00529239512285466,4.34240178899047e-06,5,"rd_FMAJ","DKI"
"351",0.462503868771836,0.00235272720981266,0,1,"rd_IFOFL","DKI"
"352",0.336894475514015,0.00448327817849136,0,2,"rd_IFOFL","DKI"
"353",0.195061898806064,0.00527769774940855,2.59493904741206e-294,3,"rd_IFOFL","DKI"
"354",-0.24378615438131,0.00533433335211714,0,4,"rd_IFOFL","DKI"
"355",0.0344175840421577,0.00537191083875247,1.50016508197406e-10,5,"rd_IFOFL","DKI"
"356",0.458142260043463,0.0024284197850711,0,1,"rd_IFOFR","DKI"
"357",0.364760188245787,0.00449551677424877,0,2,"rd_IFOFR","DKI"
"358",0.131846269453558,0.00539139393383579,3.66273782153325e-131,3,"rd_IFOFR","DKI"
"359",-0.219434368546057,0.00542895900182111,0,4,"rd_IFOFR","DKI"
"360",0.0310213691589377,0.00543960098524274,1.18588031583697e-08,5,"rd_IFOFR","DKI"
"361",0.448084294924495,0.00216241254596732,0,1,"rd_ILFL","DKI"
"362",0.305469441923589,0.00425003621950911,0,2,"rd_ILFL","DKI"
"363",0.247533920929736,0.00491221604445794,0,3,"rd_ILFL","DKI"
"364",-0.278536707795182,0.00497280974852501,0,4,"rd_ILFL","DKI"
"365",-0.0040856219980167,0.00506921222473004,0.420265937816228,5,"rd_ILFL","DKI"
"366",0.407118108507299,0.00225984420438578,0,1,"rd_ILFR","DKI"
"367",0.208839522108428,0.00428745543777743,0,2,"rd_ILFR","DKI"
"368",0.266296087388669,0.00477686644468594,0,3,"rd_ILFR","DKI"
"369",-0.214831002286777,0.0049344701620416,0,4,"rd_ILFR","DKI"
"370",0.00968838116991409,0.00496056903218044,0.0508168836484227,5,"rd_ILFR","DKI"
"371",0.42541243778208,0.00228692342596616,0,1,"rd_SLFL","DKI"
"372",0.335389459092745,0.00421786713977764,0,2,"rd_SLFL","DKI"
"373",0.0873305396517096,0.00506268735916884,1.8980558843414e-66,3,"rd_SLFL","DKI"
"374",-0.211813631689164,0.00507372196264638,0,4,"rd_SLFL","DKI"
"375",0.0292726989714342,0.00508995796326689,8.92918135444575e-09,5,"rd_SLFL","DKI"
"376",0.409077532775137,0.00245209378862742,0,1,"rd_SLFR","DKI"
"377",0.351149010970017,0.00430371247049643,0,2,"rd_SLFR","DKI"
"378",0.0350165633636476,0.00519894818385143,1.65666287183858e-11,3,"rd_SLFR","DKI"
"379",-0.166722009374863,0.00523848742487022,1.12201822101471e-219,4,"rd_SLFR","DKI"
"380",0.0386759086353827,0.00521006106226618,1.16374365677024e-13,5,"rd_SLFR","DKI"
"381",0.370181276642483,0.0025052707058718,0,1,"rd_UFL","DKI"
"382",0.302879377027866,0.00427702890402778,0,2,"rd_UFL","DKI"
"383",0.154108791997657,0.00502617183618473,3.29206019829122e-204,3,"rd_UFL","DKI"
"384",-0.0609131995434793,0.00517031259847058,5.46792114664548e-32,4,"rd_UFL","DKI"
"385",0.0613609073000107,0.00508453453626279,1.76686809751409e-33,5,"rd_UFL","DKI"
"386",0.334955230228634,0.00251064223103526,0,1,"rd_UFR","DKI"
"387",0.289331939495034,0.00415644221915318,0,2,"rd_UFR","DKI"
"388",0.116890790243539,0.00489676531084176,4.15092628378372e-125,3,"rd_UFR","DKI"
"389",-0.0309972453472024,0.00502150450711032,6.76577015540353e-10,4,"rd_UFR","DKI"
"390",0.0745716637797909,0.00492746934676668,1.32338341199431e-51,5,"rd_UFR","DKI"
"391",0.411337429361434,0.00231209035504596,0,1,"rd_SLFTL","DKI"
"392",0.263697721373931,0.00429618035624937,0,2,"rd_SLFTL","DKI"
"393",0.221066700625174,0.00492041256221039,0,3,"rd_SLFTL","DKI"
"394",-0.241192482560134,0.00499672364000405,0,4,"rd_SLFTL","DKI"
"395",0.033222480073764,0.00504548012817075,4.61443647834721e-11,5,"rd_SLFTL","DKI"
"396",0.391742148689547,0.00228855289863262,0,1,"rd_SLTFR","DKI"
"397",0.201670694211827,0.00425524131353328,0,2,"rd_SLTFR","DKI"
"398",0.293143666530647,0.00469332303602032,0,3,"rd_SLTFR","DKI"
"399",-0.233243672601479,0.00486841619039793,0,4,"rd_SLTFR","DKI"
"400",-0.0230635235337301,0.00491524773512108,2.71075881998062e-06,5,"rd_SLTFR","DKI"
"401",0.224357042657508,0.00303861592745134,0,1,"ad_ATRL","DKI"
"402",-0.0593871945177254,0.00472464838754019,3.60038901372398e-36,2,"ad_ATRL","DKI"
"403",0.138066207982378,0.00527447360750563,7.81554171360721e-150,3,"ad_ATRL","DKI"
"404",-0.214525146124447,0.00531698250437893,0,4,"ad_ATRL","DKI"
"405",0.0253231595151825,0.00532767765630069,2.00947928135633e-06,5,"ad_ATRL","DKI"
"406",0.178098928611041,0.00315745284770947,0,1,"ad_ATRR","DKI"
"407",-0.0783359374050184,0.00478484381034735,4.66961915023986e-60,2,"ad_ATRR","DKI"
"408",0.0698146519521227,0.00538113618275944,2.03644303913477e-38,3,"ad_ATRR","DKI"
"409",-0.157452307285686,0.00544100716625897,2.41648428497009e-182,4,"ad_ATRR","DKI"
"410",0.071579588572472,0.00539276023444233,3.98209605674212e-40,5,"ad_ATRR","DKI"
"411",0.111350061363778,0.00289072295569126,4.58226123891923e-319,1,"ad_CSTL","DKI"
"412",-0.178646859896367,0.00422291718573318,0,2,"ad_CSTL","DKI"
"413",0.120709167819392,0.0048073680327245,4.09314667468677e-138,3,"ad_CSTL","DKI"
"414",-0.0935549075670396,0.00491449360679347,1.84974464411762e-80,4,"ad_CSTL","DKI"
"415",0.0338286093621689,0.00485126550112429,3.14466351975815e-12,5,"ad_CSTL","DKI"
"416",0.112031310290375,0.00285496416366272,0,1,"ad_CSTR","DKI"
"417",-0.149741003911689,0.00419811740520413,1.4895273260435e-274,2,"ad_CSTR","DKI"
"418",0.0919909232478612,0.00476531094613135,1.12501057238642e-82,3,"ad_CSTR","DKI"
"419",-0.06645093184142,0.00486688612596793,2.36175965897115e-42,4,"ad_CSTR","DKI"
"420",0.0540087063676065,0.00478987972664315,1.90876844642563e-29,5,"ad_CSTR","DKI"
"421",-0.0171931822076873,0.003039123425226,1.54781351593209e-08,1,"ad_CGR","DKI"
"422",-0.129369352532323,0.00441219513784858,4.27193090284573e-187,2,"ad_CGR","DKI"
"423",-0.297559446153196,0.00479231837924911,0,3,"ad_CGR","DKI"
"424",-0.000865602139229832,0.00510196863264437,0.865278016541056,4,"ad_CGR","DKI"
"425",0.190828983723121,0.00493098941736311,5.53353523342196e-322,5,"ad_CGR","DKI"
"426",-0.0148250271101046,0.00304652033947598,1.14164894188649e-06,1,"ad_CGL","DKI"
"427",-0.15712160971867,0.00440135515156431,5.29169380837261e-275,2,"ad_CGL","DKI"
"428",-0.26735871882905,0.0048464228889492,0,3,"ad_CGL","DKI"
"429",-0.0450770017282494,0.00510917374208797,1.15857533490779e-18,4,"ad_CGL","DKI"
"430",0.170970392185927,0.0049601050863158,8.68214541322743e-257,5,"ad_CGL","DKI"
"431",0.159093990665006,0.00312030338195026,0,1,"ad_CG_hippocampusL","DKI"
"432",-0.179826436663541,0.00463101259367175,0,2,"ad_CG_hippocampusL","DKI"
"433",0.398202531614492,0.00492648794320874,0,3,"ad_CG_hippocampusL","DKI"
"434",-0.229826833524627,0.00527786937396951,0,4,"ad_CG_hippocampusL","DKI"
"435",-0.0459952164987959,0.00530134299098747,4.23748530193355e-18,5,"ad_CG_hippocampusL","DKI"
"436",0.162199549561034,0.0030228542237639,0,1,"ad_CG_hippocampusR","DKI"
"437",-0.177059505287141,0.00449822034707112,0,2,"ad_CG_hippocampusR","DKI"
"438",0.321676874458583,0.00490067110975717,0,3,"ad_CG_hippocampusR","DKI"
"439",-0.211094388716707,0.00514124242039274,0,4,"ad_CG_hippocampusR","DKI"
"440",-0.00242239939936437,0.00515635514460793,0.638508136259166,5,"ad_CG_hippocampusR","DKI"
"441",0.199014708291124,0.00309263580407932,0,1,"ad_FMIN","DKI"
"442",0.0552469093782146,0.00474330246866902,2.64331078760444e-31,2,"ad_FMIN","DKI"
"443",-0.136056729669274,0.00529544975592349,1.80927450043888e-144,3,"ad_FMIN","DKI"
"444",-0.0740522531359488,0.00542656877752435,2.61468460149178e-42,4,"ad_FMIN","DKI"
"445",0.299786842418534,0.00514579214164774,0,5,"ad_FMIN","DKI"
"446",0.11827752646444,0.00290939642364772,0,1,"ad_FMAJ","DKI"
"447",-0.204304278630156,0.00423248812875982,0,2,"ad_FMAJ","DKI"
"448",0.193310666087692,0.00479233066834678,0,3,"ad_FMAJ","DKI"
"449",-0.117514952335488,0.00494404380883735,4.58590837839554e-124,4,"ad_FMAJ","DKI"
"450",0.0418627839633938,0.0048906101581333,1.1678492684605e-17,5,"ad_FMAJ","DKI"
"451",0.220909275013075,0.0028729711710947,0,1,"ad_IFOFL","DKI"
"452",-0.16424358397145,0.00442538659854121,1.02024516563311e-296,2,"ad_IFOFL","DKI"
"453",0.193564714895274,0.00496285689108674,0,3,"ad_IFOFL","DKI"
"454",-0.309944839686882,0.0049218185779468,0,4,"ad_IFOFL","DKI"
"455",0.091889257665204,0.00504310040540869,6.78645331290387e-74,5,"ad_IFOFL","DKI"
"456",0.231401123005047,0.00279066068316153,0,1,"ad_IFOFR","DKI"
"457",-0.111312713544967,0.00437830349139608,1.61085443870272e-141,2,"ad_IFOFR","DKI"
"458",0.15443498429795,0.00489831480250444,1.15029568789168e-215,3,"ad_IFOFR","DKI"
"459",-0.269147168983079,0.00487730123887838,0,4,"ad_IFOFR","DKI"
"460",0.103106570770131,0.00494141103593835,3.35798435975905e-96,5,"ad_IFOFR","DKI"
"461",0.261483095283063,0.00307287632797248,0,1,"ad_ILFL","DKI"
"462",-0.167719515341942,0.00480706006473074,5.8398521898893e-263,2,"ad_ILFL","DKI"
"463",0.387383494125106,0.00514221996837383,0,3,"ad_ILFL","DKI"
"464",-0.256171373878952,0.00544050898100901,0,4,"ad_ILFL","DKI"
"465",0.0192003265585696,0.00548864774603689,0.000468911275509861,5,"ad_ILFL","DKI"
"466",0.214922008072612,0.00294061745255923,0,1,"ad_ILFR","DKI"
"467",-0.20833374797554,0.00446172783833321,0,2,"ad_ILFR","DKI"
"468",0.383649782652706,0.00478837665449652,0,3,"ad_ILFR","DKI"
"469",-0.174515781402805,0.00516840936450824,1.22357498806167e-246,4,"ad_ILFR","DKI"
"470",0.00070980464326395,0.00515128353051691,0.89040562059376,5,"ad_ILFR","DKI"
"471",0.236207323539592,0.00282397476039621,0,1,"ad_SLFL","DKI"
"472",-0.0298502944398089,0.00446749117081716,2.39166477072391e-11,2,"ad_SLFL","DKI"
"473",0.0446649894220163,0.00501627679530462,5.5956757922676e-19,3,"ad_SLFL","DKI"
"474",-0.170052498131997,0.00504937403825508,2.20082960870777e-245,4,"ad_SLFL","DKI"
"475",0.0711318494206387,0.00502037180578418,1.82167109805097e-45,5,"ad_SLFL","DKI"
"476",0.204146655230454,0.00283815875060578,0,1,"ad_SLFR","DKI"
"477",0.000130476549126966,0.00440830930585059,0.976387907043509,2,"ad_SLFR","DKI"
"478",-0.0405407600123227,0.00494791968400195,2.60810911384719e-16,3,"ad_SLFR","DKI"
"479",-0.115031303130513,0.00501516531822111,1.02362821471497e-115,4,"ad_SLFR","DKI"
"480",0.094548154674234,0.00494162252720255,2.96523689180563e-81,5,"ad_SLFR","DKI"
"481",0.207415925297998,0.00345747050879151,0,1,"ad_UFL","DKI"
"482",-0.188332017602986,0.00520001501059947,7.10617403677972e-283,2,"ad_UFL","DKI"
"483",0.172780675171867,0.00587132735764902,1.95544880699597e-188,3,"ad_UFL","DKI"
"484",-0.358440714927319,0.00578709452018723,0,4,"ad_UFL","DKI"
"485",0.0420942527866308,0.00594109857653873,1.40948287237288e-12,5,"ad_UFL","DKI"
"486",0.142907121328388,0.00352272580328596,0,1,"ad_UFR","DKI"
"487",-0.18283114503842,0.00518811241177698,3.80933211579357e-268,2,"ad_UFR","DKI"
"488",0.0460158056959756,0.00590869633243515,6.97308640787217e-15,3,"ad_UFR","DKI"
"489",-0.302130938389022,0.00584350167564909,0,4,"ad_UFR","DKI"
"490",0.0868334113307697,0.00591116853038568,9.90149944814382e-49,5,"ad_UFR","DKI"
"491",0.238563330306909,0.00340154216278161,0,1,"ad_SLFTL","DKI"
"492",-0.197374804424874,0.00518078574847461,2.8574144546004e-312,2,"ad_SLFTL","DKI"
"493",0.387138352086882,0.00561075962934405,0,3,"ad_SLFTL","DKI"
"494",-0.226158356474558,0.00593041305155947,7.06886957976531e-313,4,"ad_SLFTL","DKI"
"495",-0.0923855351446821,0.00591507679376752,7.74285409923695e-55,5,"ad_SLFTL","DKI"
"496",0.212648176955762,0.00295444739839823,0,1,"ad_SLTFR","DKI"
"497",-0.205381828518301,0.00447902341763653,0,2,"ad_SLTFR","DKI"
"498",0.4074423727982,0.00475826747314399,0,3,"ad_SLTFR","DKI"
"499",-0.186102956128796,0.00517476029448569,5.20703272533792e-279,4,"ad_SLTFR","DKI"
"500",-0.00320214297012093,0.00516670185084788,0.535415606481426,5,"ad_SLTFR","DKI"
"501",0.394466648806279,0.00265136702705019,0,1,"md_ATRL","DKI"
"502",0.236654246512737,0.00465880123535091,0,2,"md_ATRL","DKI"
"503",0.139095967237797,0.0053481660949514,5.89876062392055e-148,3,"md_ATRL","DKI"
"504",-0.218255056006558,0.0053899942196682,0,4,"md_ATRL","DKI"
"505",-0.0187661698617684,0.00540223419933243,0.000513697238443005,5,"md_ATRL","DKI"
"506",0.359168853423163,0.00277412436240083,0,1,"md_ATRR","DKI"
"507",0.226566318982743,0.00467885783275813,0,2,"md_ATRR","DKI"
"508",0.0867114921551929,0.00538328709354228,3.37001451160615e-58,3,"md_ATRR","DKI"
"509",-0.158944994556767,0.00544816505560134,2.88788718837733e-185,4,"md_ATRR","DKI"
"510",-0.000934067295019376,0.00541197539104122,0.862972439867807,5,"md_ATRR","DKI"
"511",0.329120815550526,0.00261424760059696,0,1,"md_CSTL","DKI"
"512",0.180916653539157,0.00440771158339319,0,2,"md_CSTL","DKI"
"513",-0.0060984139110345,0.00504896454712775,0.227110051621736,3,"md_CSTL","DKI"
"514",-0.0745707378365483,0.00513256187557936,1.03591029698748e-47,4,"md_CSTL","DKI"
"515",-0.0788176686047003,0.00504586086633949,7.55107923558605e-55,5,"md_CSTL","DKI"
"516",0.305064885379494,0.00260807388837287,0,1,"md_CSTR","DKI"
"517",0.187422138883816,0.0043040568995699,0,2,"md_CSTR","DKI"
"518",-0.0422086659480484,0.00493790735165051,1.29499198323948e-17,3,"md_CSTR","DKI"
"519",-0.0363904444721045,0.00503335660611163,4.91691086127442e-13,4,"md_CSTR","DKI"
"520",-0.0598254503929522,0.00494474656524771,1.21860995426815e-33,5,"md_CSTR","DKI"
"521",0.232380107843411,0.00264869012098093,0,1,"md_CGR","DKI"
"522",0.186976300347913,0.0041228961916368,0,2,"md_CGR","DKI"
"523",-0.136745654824812,0.00469581869496332,1.32715927022348e-184,3,"md_CGR","DKI"
"524",-0.0262538209247729,0.00483156576423978,5.54672959476203e-08,4,"md_CGR","DKI"
"525",0.124893401402547,0.00471441137555606,2.17538980369225e-153,5,"md_CGR","DKI"
"526",0.263936969765976,0.00259998456633219,0,1,"md_CGL","DKI"
"527",0.199193177029744,0.00413941163475906,0,2,"md_CGL","DKI"
"528",-0.0880732533265387,0.00475639328450442,3.03334082282902e-76,3,"md_CGL","DKI"
"529",-0.0600936831163309,0.00485799355486977,4.36642034989083e-35,4,"md_CGL","DKI"
"530",0.10633181358322,0.0047583660772758,5.71602716276764e-110,5,"md_CGL","DKI"
"531",0.299540487721852,0.00261869629563332,0,1,"md_CG_hippocampusL","DKI"
"532",0.131223535509366,0.00434723908176553,4.73667376142018e-198,2,"md_CG_hippocampusL","DKI"
"533",0.268772188891963,0.00475911480290491,0,3,"md_CG_hippocampusL","DKI"
"534",-0.191017874422475,0.00494315991222018,4.65409838382454e-321,4,"md_CG_hippocampusL","DKI"
"535",0.0327143832597579,0.00494424947569524,3.71806456309035e-11,5,"md_CG_hippocampusL","DKI"
"536",0.313561563600933,0.00255770442269066,0,1,"md_CG_hippocampusR","DKI"
"537",0.124062726788326,0.00432447790068094,2.8176672838361e-179,2,"md_CG_hippocampusR","DKI"
"538",0.229442289662822,0.00477596172924786,0,3,"md_CG_hippocampusR","DKI"
"539",-0.189529776854621,0.00491251816621428,4.68670671645006e-320,4,"md_CG_hippocampusR","DKI"
"540",0.0486525380713372,0.00491017161331742,4.05160636881607e-23,5,"md_CG_hippocampusR","DKI"
"541",0.386162098355518,0.00253927626971689,0,1,"md_FMIN","DKI"
"542",0.350399334522417,0.00430598595514384,0,2,"md_FMIN","DKI"
"543",0.0445323876820342,0.00519808577130505,1.0968010931257e-17,3,"md_FMIN","DKI"
"544",-0.117213355109636,0.00527107146360814,6.36677698131152e-109,4,"md_FMIN","DKI"
"545",0.192524602308215,0.00512940740631393,2.63446041112377e-303,5,"md_FMIN","DKI"
"546",0.361864772691411,0.00256231329060072,0,1,"md_FMAJ","DKI"
"547",0.178554435767913,0.00447465726088005,0,2,"md_FMAJ","DKI"
"548",0.195107489577632,0.00503147533536157,2.96439387504748e-323,3,"md_FMAJ","DKI"
"549",-0.283044357558138,0.00503282123976254,0,4,"md_FMAJ","DKI"
"550",0.03607013496993,0.00512886815877477,2.05550090107664e-12,5,"md_FMAJ","DKI"
"551",0.402658094516324,0.00242047548348245,0,1,"md_IFOFL","DKI"
"552",0.171275716978965,0.00448913897363949,3.63708921215558e-313,2,"md_IFOFL","DKI"
"553",0.208044114047695,0.00502790276901386,0,3,"md_IFOFL","DKI"
"554",-0.284945449452779,0.00503931877091426,0,4,"md_IFOFL","DKI"
"555",0.0579221901638818,0.00513270559578418,1.71711505425227e-29,5,"md_IFOFL","DKI"
"556",0.403351774935127,0.00246834815853705,0,1,"md_IFOFR","DKI"
"557",0.211307946883809,0.00450786604692365,0,2,"md_IFOFR","DKI"
"558",0.149199238334771,0.0051428150856954,3.01970747563564e-183,3,"md_IFOFR","DKI"
"559",-0.252214017792241,0.00514857136608595,0,4,"md_IFOFR","DKI"
"560",0.0594765255574186,0.00519749308584961,2.81541885271577e-30,5,"md_IFOFR","DKI"
"561",0.407885959249491,0.0023355964488176,0,1,"md_ILFL","DKI"
"562",0.155427371219756,0.00442982225759953,7.32192064788298e-266,2,"md_ILFL","DKI"
"563",0.311366379474255,0.00481514816550988,0,3,"md_ILFL","DKI"
"564",-0.286860117420007,0.00495123591930644,0,4,"md_ILFL","DKI"
"565",0.00406484623293711,0.0050594168481921,0.421735453934668,5,"md_ILFL","DKI"
"566",0.354166475412931,0.00240963828129266,0,1,"md_ILFR","DKI"
"567",0.0606115221106411,0.0043334729261949,2.35729861622284e-44,2,"md_ILFR","DKI"
"568",0.324065715057514,0.0046169821379601,0,3,"md_ILFR","DKI"
"569",-0.210337849680223,0.00486557577122361,0,4,"md_ILFR","DKI"
"570",0.00679530573104502,0.00488994171752385,0.164642626554994,5,"md_ILFR","DKI"
"571",0.378836981544509,0.00239794990068671,0,1,"md_SLFL","DKI"
"572",0.225274125320981,0.00429693008164093,0,2,"md_SLFL","DKI"
"573",0.0773049925610415,0.00496722185021879,1.84052162118763e-54,3,"md_SLFL","DKI"
"574",-0.206647289524534,0.00497582855296808,0,4,"md_SLFL","DKI"
"575",0.0442329302127746,0.004988034830361,7.74523895562424e-19,5,"md_SLFL","DKI"
"576",0.355572723364606,0.00254993374240336,0,1,"md_SLFR","DKI"
"577",0.242919297095869,0.00436047947366774,0,2,"md_SLFR","DKI"
"578",0.0106146648311973,0.00507478897236125,0.0364761081318132,3,"md_SLFR","DKI"
"579",-0.156421048761004,0.00511551678180862,4.02653305074674e-203,4,"md_SLFR","DKI"
"580",0.0599195347262724,0.00507811587728477,4.40717402615097e-32,5,"md_SLFR","DKI"
"581",0.350803330715346,0.00270061529729008,0,1,"md_UFL","DKI"
"582",0.16635579103997,0.0046135691409181,1.92281971259355e-280,2,"md_UFL","DKI"
"583",0.175860817839901,0.00519154240485217,3.41122646538631e-248,3,"md_UFL","DKI"
"584",-0.167154259785833,0.00529994109778889,8.26915113326102e-216,4,"md_UFL","DKI"
"585",0.0602025818804678,0.0052653602593418,3.14386257935831e-30,5,"md_UFL","DKI"
"586",0.297775367977331,0.00272221806797098,0,1,"md_UFR","DKI"
"587",0.151619994348846,0.004460524786881,7.12174917511429e-250,2,"md_UFR","DKI"
"588",0.103215621655262,0.00505372410454171,2.88258745132959e-92,3,"md_UFR","DKI"
"589",-0.127458252354803,0.00513820935714853,7.18055639128418e-135,4,"md_UFR","DKI"
"590",0.0845641670797619,0.00507340923041045,3.53589218261691e-62,5,"md_UFR","DKI"
"591",0.386584333745627,0.00246858582073719,0,1,"md_SLFTL","DKI"
"592",0.120254836182675,0.00451267854263968,3.63231246260181e-155,2,"md_SLFTL","DKI"
"593",0.302245252750472,0.00489522880869915,0,3,"md_SLFTL","DKI"
"594",-0.258379946240018,0.00505495361088146,0,4,"md_SLFTL","DKI"
"595",-0.00942206414017649,0.00512287779627796,0.0658908645655436,5,"md_SLFTL","DKI"
"596",0.352609881265927,0.00235425533409886,0,1,"md_SLTFR","DKI"
"597",0.057836681374319,0.00426189525716212,7.32131486199605e-42,2,"md_SLTFR","DKI"
"598",0.360926785916175,0.00446453019090674,0,3,"md_SLTFR","DKI"
"599",-0.233680236908141,0.00475518603083779,0,4,"md_SLTFR","DKI"
"600",-0.0165364187298216,0.0048079582446788,0.000583601000806947,5,"md_SLTFR","DKI"
"601",-0.448157189897764,0.00232166234776522,0,1,"FA_ATRL","DKI"
"602",-0.506682098673886,0.00396587330428461,0,2,"FA_ATRL","DKI"
"603",-0.107922568094838,0.00521981276076301,1.69363234665077e-94,3,"FA_ATRL","DKI"
"604",0.11567323706368,0.00531654066352223,2.21584897534446e-104,4,"FA_ATRL","DKI"
"605",0.061572155020089,0.00524945502576966,1.01107275239725e-31,5,"FA_ATRL","DKI"
"606",-0.409011104628516,0.0023674833276709,0,1,"FA_ATRR","DKI"
