"","B","SE","p","Comp","Variable","NA."
"329",-1.02671987298234,0.121895024272619,3.78426105080664e-17,4,"rd_CGL","DKI"
"330",0.164176548032898,0.11998048222152,0.171206559192377,5,"rd_CGL","DKI"
"331",7.29940942329798,0.0573386609010385,0,1,"rd_CG_hippocampusL","DKI"
"332",6.36779736152548,0.0939040641297277,0,2,"rd_CG_hippocampusL","DKI"
"333",3.32349904828132,0.109896664428959,8.87922159910985e-199,3,"rd_CG_hippocampusL","DKI"
"334",-3.01411925982629,0.112245577558928,1.65442573901494e-157,4,"rd_CG_hippocampusL","DKI"
"335",1.59232365146192,0.111061301086066,1.64499416368225e-46,5,"rd_CG_hippocampusL","DKI"
"336",8.45880083028627,0.0595747142350606,0,1,"rd_CG_hippocampusR","DKI"
"337",6.7039168371045,0.101025249417475,0,2,"rd_CG_hippocampusR","DKI"
"338",3.37076100122985,0.118121555642832,2.02465158310312e-177,3,"rd_CG_hippocampusR","DKI"
"339",-3.52984857276707,0.12031021867806,2.49422204006243e-187,4,"rd_CG_hippocampusR","DKI"
"340",1.69510820540795,0.119239347831135,9.29916488596052e-46,5,"rd_CG_hippocampusR","DKI"
"341",8.83326709639998,0.0479290302522856,0,1,"rd_FMIN","DKI"
"342",9.24697411943908,0.0829704963899521,0,2,"rd_FMIN","DKI"
"343",2.54853207430583,0.105305635974609,1.62653735636624e-128,3,"rd_FMIN","DKI"
"344",-2.54124082798376,0.107346494884252,4.33001897535852e-123,4,"rd_FMIN","DKI"
"345",2.45840612061801,0.105596832372213,3.89833864337437e-119,5,"rd_FMIN","DKI"
"346",10.0188686262804,0.0582005127554494,0,1,"rd_FMAJ","DKI"
"347",8.63654758139534,0.103071622218081,0,2,"rd_FMAJ","DKI"
"348",3.58386420540791,0.123818818972072,2.01808222720663e-182,3,"rd_FMAJ","DKI"
"349",-7.4790568417413,0.122115615052758,0,4,"rd_FMAJ","DKI"
"350",0.575703594919618,0.125292286161527,4.34240178898699e-06,5,"rd_FMAJ","DKI"
"351",11.7201342711831,0.0596195635632041,0,1,"rd_IFOFL","DKI"
"352",8.53711450831542,0.113609043674628,0,2,"rd_IFOFL","DKI"
"353",4.94298923654371,0.133740127255678,2.59493904739049e-294,3,"rd_IFOFL","DKI"
"354",-6.17769202751007,0.135175308479214,0,4,"rd_IFOFL","DKI"
"355",0.872162880139757,0.13612754524668,1.50016508197267e-10,5,"rd_IFOFL","DKI"
"356",11.0273385536234,0.0584512922203599,0,1,"rd_IFOFR","DKI"
"357",8.7796617720621,0.108205659609815,0,2,"rd_IFOFR","DKI"
"358",3.17349779118548,0.129769138037428,3.66273782152156e-131,3,"rd_IFOFR","DKI"
"359",-5.28171549166498,0.130673317281719,0,4,"rd_IFOFR","DKI"
"360",0.746674493813549,0.13092946643954,1.185880315836e-08,5,"rd_IFOFR","DKI"
"361",12.1166892528546,0.0584739995414822,0,1,"rd_ILFL","DKI"
"362",8.26022769812705,0.114925626201307,0,2,"rd_ILFL","DKI"
"363",6.69358786598784,0.13283169266982,0,3,"rd_ILFL","DKI"
"364",-7.53193712008163,0.134470212678614,0,4,"rd_ILFL","DKI"
"365",-0.110479685888004,0.13707704103795,0.420265937816126,5,"rd_ILFL","DKI"
"366",11.6058327547981,0.0644220272690993,0,1,"rd_ILFR","DKI"
"367",5.95344818993458,0.12222372258738,0,2,"rd_ILFR","DKI"
"368",7.5913789853801,0.136175502613484,0,3,"rd_ILFR","DKI"
"369",-6.12424903482592,0.140668357013577,0,4,"rd_ILFR","DKI"
"370",0.276189462401993,0.141412364994531,0.0508168836484472,5,"rd_ILFR","DKI"
"371",11.3878614391994,0.06121863110712,0,1,"rd_SLFL","DKI"
"372",8.97803719192783,0.112908044736917,0,2,"rd_SLFL","DKI"
"373",2.33775037267157,0.135523029032203,1.89805588434064e-66,3,"rd_SLFL","DKI"
"374",-5.67003706141156,0.135818414226143,0,4,"rd_SLFL","DKI"
"375",0.783600596108691,0.136253035569978,8.92918135444417e-09,5,"rd_SLFL","DKI"
"376",10.3465071053337,0.0620190642953839,0,1,"rd_SLFR","DKI"
"377",8.88136220140269,0.108850738766387,0,2,"rd_SLFR","DKI"
"378",0.885649033787208,0.131493298983126,1.65666287183698e-11,3,"rd_SLFR","DKI"
"379",-4.21678121237896,0.132493336886369,1.12201822100806e-219,4,"rd_SLFR","DKI"
"380",0.978202251261728,0.131774369113521,1.16374365676888e-13,5,"rd_SLFR","DKI"
"381",9.81198538476751,0.0664044377766868,0,1,"rd_UFL","DKI"
"382",8.02808842116317,0.113366471360137,0,2,"rd_UFL","DKI"
"383",4.08479118247133,0.133223173914342,3.29206019826853e-204,3,"rd_UFL","DKI"
"384",-1.61455876180708,0.137043753565819,5.46792114663658e-32,4,"rd_UFL","DKI"
"385",1.62642565578819,0.134770129409702,1.76686809752201e-33,5,"rd_UFL","DKI"
"386",9.1718591311392,0.0687472676752255,0,1,"rd_UFR","DKI"
"387",7.92258651813369,0.113813128085122,0,2,"rd_UFR","DKI"
"388",3.20074375644016,0.134084909194085,4.15092628381e-125,3,"rd_UFR","DKI"
"389",-0.848777215939719,0.13750056069929,6.76577015539966e-10,4,"rd_UFR","DKI"
"390",2.04194690405648,0.134925657648941,1.32338341201108e-51,5,"rd_UFR","DKI"
"391",11.448498236072,0.0643509694521967,0,1,"rd_SLFTL","DKI"
"392",7.33933428497456,0.119572909537367,0,2,"rd_SLFTL","DKI"
"393",6.15281166143957,0.136946775368003,0,3,"rd_SLFTL","DKI"
"394",-6.71296000325134,0.1390706940225,0,4,"rd_SLFTL","DKI"
"395",0.92466057638588,0.140427702961949,4.61443647834402e-11,5,"rd_SLFTL","DKI"
"396",9.64889900558118,0.0563687513883935,0,1,"rd_SLTFR","DKI"
"397",4.9672984317484,0.104809742367542,0,2,"rd_SLTFR","DKI"
"398",7.22034542859868,0.115600019366351,0,3,"rd_SLTFR","DKI"
"399",-5.74496425301957,0.119912693324998,0,4,"rd_SLTFR","DKI"
"400",-0.568071651299848,0.121066188926176,2.7107588199761e-06,5,"rd_SLTFR","DKI"
"401",6.48750318790311,0.087864549660011,0,1,"ad_ATRL","DKI"
"402",-1.71723877793534,0.136617826268458,3.60038901372777e-36,2,"ad_ATRL","DKI"
"403",3.99231935765311,0.152516559934513,7.81554171363751e-150,3,"ad_ATRL","DKI"
"404",-6.2032042893892,0.153745746238241,0,4,"ad_ATRL","DKI"
"405",0.732243909692307,0.154055007010115,2.00947928135316e-06,5,"ad_ATRL","DKI"
"406",5.02565363442405,0.0890980339037811,0,1,"ad_ATRR","DKI"
"407",-2.21050902212528,0.135020282677505,4.66961915021485e-60,2,"ad_ATRR","DKI"
"408",1.97005261095926,0.15184665525573,2.0364430391408e-38,3,"ad_ATRR","DKI"
"409",-4.44304054229842,0.153536114188288,2.41648428494614e-182,4,"ad_ATRR","DKI"
"410",2.01985616794738,0.152174666535991,3.98209605672186e-40,5,"ad_ATRR","DKI"
"411",3.89180742212084,0.101033954687288,4.58226123891923e-319,1,"ad_CSTL","DKI"
"412",-6.24390473402517,0.147595611939058,0,2,"ad_CSTL","DKI"
"413",4.21891851233743,0.168022813472021,4.09314667467907e-138,3,"ad_CSTL","DKI"
"414",-3.26984717552818,0.171766970405159,1.84974464412598e-80,4,"ad_CSTL","DKI"
"415",1.18234719750713,0.169557078395077,3.14466351976894e-12,5,"ad_CSTL","DKI"
"416",3.93999067996936,0.100405254275097,0,1,"ad_CSTR","DKI"
"417",-5.26618994540115,0.147642149387073,1.48952732606402e-274,2,"ad_CSTR","DKI"
"418",3.23519718995455,0.16758958425327,1.12501057237912e-82,3,"ad_CSTR","DKI"
"419",-2.33699000263287,0.171161846871952,2.36175965897078e-42,4,"ad_CSTR","DKI"
"420",1.89941364761363,0.168453635258153,1.9087684464145e-29,5,"ad_CSTR","DKI"
"421",-0.280801161583874,0.0496353367103124,1.54781351593724e-08,1,"ad_CGR","DKI"
"422",-2.11287614041519,0.0720605124099004,4.27193090286861e-187,2,"ad_CGR","DKI"
"423",-4.85977738796496,0.0782687318332125,0,3,"ad_CGR","DKI"
"424",-0.0141371203555183,0.0833259777687125,0.865278016541504,4,"ad_CGR","DKI"
"425",3.11664237870811,0.0805335242439534,5.53353523342196e-322,5,"ad_CGR","DKI"
"426",-0.230033404657096,0.0472715119400481,1.14164894189037e-06,1,"ad_CGL","DKI"
"427",-2.43798669374161,0.0682938859470578,5.29169380844733e-275,2,"ad_CGL","DKI"
"428",-4.14848727764516,0.0751998056579168,0,3,"ad_CGL","DKI"
"429",-0.699439947210351,0.0792767947167009,1.15857533491486e-18,4,"ad_CGL","DKI"
"430",2.65287214100857,0.0769637621562707,8.68214541312263e-257,5,"ad_CGL","DKI"
"431",2.74861453208231,0.0539084548969112,0,1,"ad_CG_hippocampusL","DKI"
"432",-3.10680218027058,0.0800084808987206,0,2,"ad_CG_hippocampusL","DKI"
"433",6.87961412327755,0.0851133112962405,0,3,"ad_CG_hippocampusL","DKI"
"434",-3.97064258585601,0.0911840126650093,0,4,"ad_CG_hippocampusL","DKI"
"435",-0.794644222238807,0.0915895586230082,4.23748530193518e-18,5,"ad_CG_hippocampusL","DKI"
"436",3.12456457164524,0.0582313775739964,0,1,"ad_CG_hippocampusR","DKI"
"437",-3.41082240234608,0.0866523980488811,0,2,"ad_CG_hippocampusR","DKI"
"438",6.19668900543179,0.094405091557116,0,3,"ad_CG_hippocampusR","DKI"
"439",-4.06646041892442,0.0990393867583077,0,4,"ad_CG_hippocampusR","DKI"
"440",-0.0466643918685966,0.0993305138470795,0.638508136259279,5,"ad_CG_hippocampusR","DKI"
"441",4.0047192254944,0.0622322750333179,0,1,"ad_FMIN","DKI"
"442",1.11171863645594,0.0954481945164903,2.64331078759941e-31,2,"ad_FMIN","DKI"
"443",-2.73783282523709,0.106558905255206,1.80927450046436e-144,3,"ad_FMIN","DKI"
"444",-1.49013348998751,0.109197377914547,2.61468460151218e-42,4,"ad_FMIN","DKI"
"445",6.03252966422735,0.103547385502329,0,5,"ad_FMIN","DKI"
"446",2.7516641023765,0.0676855691680447,0,1,"ad_FMAJ","DKI"
"447",-4.75303099644676,0.0984665979732394,0,2,"ad_FMAJ","DKI"
"448",4.49727041459499,0.111491038585192,0,3,"ad_FMAJ","DKI"
"449",-2.73392321855214,0.115020564565533,4.58590837842118e-124,4,"ad_FMAJ","DKI"
"450",0.973915529863914,0.113777458940176,1.16784926846518e-17,5,"ad_FMAJ","DKI"
"451",5.80022415362944,0.0754331242012268,0,1,"ad_IFOFL","DKI"
"452",-4.31240201559415,0.116193556094406,1.0202451656704e-296,2,"ad_IFOFL","DKI"
"453",5.08226164138881,0.130305449642091,0,3,"ad_IFOFL","DKI"
"454",-8.13795412319466,0.129227942076669,0,4,"ad_IFOFL","DKI"
"455",2.41265692324265,0.132412334334528,6.7864533128082e-74,5,"ad_IFOFL","DKI"
"456",6.22718965677937,0.0750989153211039,0,1,"ad_IFOFR","DKI"
"457",-2.99551432358496,0.11782365557175,1.6108544387029e-141,2,"ad_IFOFR","DKI"
"458",4.15596918621746,0.131817576672434,1.15029568788362e-215,3,"ad_IFOFR","DKI"
"459",-7.24296600240057,0.131252084835726,0,4,"ad_IFOFR","DKI"
"460",2.77468044540031,0.132977330849944,3.35798435970689e-96,5,"ad_IFOFR","DKI"
"461",5.96867140096413,0.070142159811953,0,1,"ad_ILFL","DKI"
"462",-3.82840303126023,0.109727024226997,5.83985218996976e-263,2,"ad_ILFL","DKI"
"463",8.84250196016333,0.117377458873484,0,3,"ad_ILFL","DKI"
"464",-5.84742486454718,0.124186270345637,0,4,"ad_ILFL","DKI"
"465",0.438270932563541,0.125285096523248,0.0004689112755096,5,"ad_ILFL","DKI"
"466",4.99522948947467,0.0683459974528298,0,1,"ad_ILFR","DKI"
"467",-4.84210477499638,0.103699731227722,0,2,"ad_ILFR","DKI"
"468",8.91680998667147,0.111291721521474,0,3,"ad_ILFR","DKI"
"469",-4.05610567972863,0.120124463300874,1.22357498807156e-246,4,"ad_ILFR","DKI"
"470",0.016497319737466,0.119726423696869,0.890405620593945,5,"ad_ILFR","DKI"
"471",6.68396607291102,0.079910102728384,0,1,"ad_SLFL","DKI"
"472",-0.844674721817626,0.126416738352173,2.39166477072262e-11,2,"ad_SLFL","DKI"
"473",1.26388661227793,0.141945742450815,5.59567579226202e-19,3,"ad_SLFL","DKI"
"474",-4.81198089498494,0.142882296176892,2.20082960870075e-245,4,"ad_SLFL","DKI"
"475",2.01282018316117,0.142061619091316,1.82167109804818e-45,5,"ad_SLFL","DKI"
"476",5.53826169218165,0.0769959511071394,0,1,"ad_SLFR","DKI"
"477",0.0035396772626081,0.119592312341927,0.976387907043548,2,"ad_SLFR","DKI"
"478",-1.09982374139177,0.134231315281484,2.60810911384904e-16,3,"ad_SLFR","DKI"
"479",-3.12066567444019,0.136055611249214,1.02362821471614e-115,4,"ad_SLFR","DKI"
"480",2.56498164276885,0.134060480730056,2.96523689179995e-81,5,"ad_SLFR","DKI"
"481",4.53513622881936,0.0755973763440152,0,1,"ad_UFL","DKI"
"482",-4.11786778113033,0.113698002846659,7.10617403664217e-283,2,"ad_UFL","DKI"
"483",3.77783865190686,0.128376205311509,1.95544880699519e-188,3,"ad_UFL","DKI"
"484",-7.83728380458397,0.126534459590777,0,4,"ad_UFL","DKI"
"485",0.920388203381494,0.129901748647012,1.40948287237103e-12,5,"ad_UFL","DKI"
"486",2.91808019920108,0.0719320095333955,0,1,"ad_UFR","DKI"
"487",-3.73330551462102,0.105938234283281,3.80933211578967e-268,2,"ad_UFR","DKI"
"488",0.939615956178651,0.120652138329417,6.97308640787714e-15,3,"ad_UFR","DKI"
"489",-6.16933782364232,0.119320901402294,0,4,"ad_UFR","DKI"
"490",1.77308769414754,0.120702619171945,9.90149944807977e-49,5,"ad_UFR","DKI"
"491",4.80303753046661,0.0684838472379063,0,1,"ad_SLFTL","DKI"
"492",-3.97378168724248,0.104305671601824,2.85741445458063e-312,2,"ad_SLFTL","DKI"
"493",7.7943246020423,0.112962411446458,0,3,"ad_SLFTL","DKI"
"494",-4.5532860082834,0.119398050074019,7.06886957976531e-313,4,"ad_SLFTL","DKI"
"495",-1.86001424444107,0.119089282495796,7.74285409922008e-55,5,"ad_SLFTL","DKI"
"496",4.1408583683505,0.0575314042595982,0,1,"ad_SLTFR","DKI"
"497",-3.99936211775781,0.0872191893035428,0,2,"ad_SLTFR","DKI"
"498",7.93404948575215,0.0926568568190313,0,3,"ad_SLTFR","DKI"
"499",-3.6239482242117,0.100767144004656,5.20703272530294e-279,4,"ad_SLTFR","DKI"
"500",-0.0623547340226839,0.100610223431664,0.535415606481261,5,"ad_SLTFR","DKI"
"501",12.1642904421503,0.0817610276645151,0,1,"md_ATRL","DKI"
"502",7.29778042747246,0.14366489920137,0,2,"md_ATRL","DKI"
"503",4.28934549963269,0.164923057269153,5.8987606238237e-148,3,"md_ATRL","DKI"
"504",-6.73039888103536,0.166212924129242,0,4,"md_ATRL","DKI"
"505",-0.578698202689895,0.1665903721799,0.000513697238442285,5,"md_ATRL","DKI"
"506",11.2313938747231,0.0867482886520801,0,1,"md_ATRR","DKI"
"507",7.08484475474068,0.146310279142238,0,2,"md_ATRR","DKI"
"508",2.71151273997727,0.168338142664762,3.37001451161845e-58,3,"md_ATRR","DKI"
"509",-4.97029133029968,0.170366909743894,2.88788718833949e-185,4,"md_ATRR","DKI"
"510",-0.0292087623853917,0.169235240410669,0.862972439867668,5,"md_ATRR","DKI"
"511",14.3974053222612,0.114360382389016,0,1,"md_CSTL","DKI"
"512",7.91420738974929,0.192815547395831,0,2,"md_CSTL","DKI"
"513",-0.266775399037627,0.220867187999433,0.227110051621727,3,"md_CSTL","DKI"
"514",-3.26210038103182,0.224524157005063,1.03591029698419e-47,4,"md_CSTL","DKI"
"515",-3.44788256421701,0.220731417339577,7.55107923555478e-55,5,"md_CSTL","DKI"
"516",12.9851160281443,0.111012914542315,0,1,"md_CSTR","DKI"
"517",7.97764127005916,0.183202593648645,0,2,"md_CSTR","DKI"
"518",-1.79661590368483,0.210182498774467,1.29499198323946e-17,3,"md_CSTR","DKI"
"519",-1.54896275000062,0.214245305421111,4.91691086125977e-13,4,"md_CSTR","DKI"
"520",-2.54647601877256,0.210473610555459,1.21860995426624e-33,5,"md_CSTR","DKI"
"521",6.8608195447257,0.0782002604207119,0,1,"md_CGR","DKI"
"522",5.52031181899567,0.121724905952439,0,2,"md_CGR","DKI"
"523",-4.03729591997,0.138639942032397,1.32715927021327e-184,3,"md_CGR","DKI"
"524",-0.775121112542828,0.142647755586984,5.5467295947647e-08,4,"md_CGR","DKI"
"525",3.68736849854323,0.139188874673764,2.17538980368754e-153,5,"md_CGR","DKI"
"526",8.04860017302599,0.0792849756856746,0,1,"md_CGL","DKI"
"527",6.07427690227979,0.126228884226745,0,2,"md_CGL","DKI"
"528",-2.68574123053492,0.14504337094794,3.03334082283959e-76,3,"md_CGL","DKI"
"529",-1.83252095663871,0.148141610479776,4.36642034988756e-35,4,"md_CGL","DKI"
"530",3.24252511485186,0.145103530084628,5.71602716275867e-110,5,"md_CGL","DKI"
"531",7.30772662709289,0.0638869115604806,0,1,"md_CG_hippocampusL","DKI"
"532",3.20138934084111,0.106057231307096,4.73667376133571e-198,2,"md_CG_hippocampusL","DKI"
"533",6.55708914786734,0.11610553962533,0,3,"md_CG_hippocampusL","DKI"
"534",-4.66015935870417,0.120595588219957,4.65409838382454e-321,4,"md_CG_hippocampusL","DKI"
"535",0.798115044328292,0.12062216970842,3.71806456309782e-11,5,"md_CG_hippocampusL","DKI"
"536",8.12825693787923,0.0663017446399732,0,1,"md_CG_hippocampusR","DKI"
"537",3.21599914278025,0.112100689559167,2.8176672838223e-179,2,"md_CG_hippocampusR","DKI"
"538",5.94768651290518,0.123804217631121,0,3,"md_CG_hippocampusR","DKI"
"539",-4.91305983412532,0.127344083274849,4.68670671645006e-320,4,"md_CG_hippocampusR","DKI"
"540",1.26118879362099,0.127283255076887,4.05160636882394e-23,5,"md_CG_hippocampusR","DKI"
"541",8.60828949802005,0.0566053098899713,0,1,"md_FMIN","DKI"
"542",7.81106930050287,0.0959886375025889,0,2,"md_FMIN","DKI"
"543",0.99271183484217,0.115875243441777,1.09680109312734e-17,3,"md_FMIN","DKI"
"544",-2.61290918532627,0.117502233690779,6.36677698127936e-109,4,"md_FMIN","DKI"
"545",4.29174048726686,0.11434427173168,2.63446041113367e-303,5,"md_FMIN","DKI"
"546",10.0177249666797,0.070934094061694,0,1,"md_FMAJ","DKI"
"547",4.94303221559786,0.123874687846112,0,2,"md_FMAJ","DKI"
"548",5.40128058056331,0.139289424918042,2.96439387504748e-323,3,"md_FMAJ","DKI"
"549",-7.83569095797557,0.139326684416998,0,4,"md_FMAJ","DKI"
"550",0.998551721274979,0.141985610322953,2.05550090107297e-12,5,"md_FMAJ","DKI"
"551",11.5537138158384,0.0694521764625189,0,1,"md_IFOFL","DKI"
"552",4.91451840786783,0.128809597242195,3.63708921225439e-313,2,"md_IFOFL","DKI"
"553",5.96953640697087,0.144268674784315,0,3,"md_IFOFL","DKI"
"554",-8.17611323586446,0.144596241076101,0,4,"md_IFOFL","DKI"
"555",1.66199666132118,0.147275846089414,1.7171150542467e-29,5,"md_IFOFL","DKI"
"556",11.0152222357229,0.0674086621431038,0,1,"md_IFOFR","DKI"
"557",5.77065514456669,0.123106304227173,0,2,"md_IFOFR","DKI"
"558",4.07451477788206,0.140446267021571,3.01970747558626e-183,3,"md_IFOFR","DKI"
"559",-6.88776802182901,0.140603466547378,0,4,"md_IFOFR","DKI"
"560",1.62425750309139,0.141939480540219,2.81541885272339e-30,5,"md_IFOFR","DKI"
"561",11.6690829600765,0.0668183547495978,0,1,"md_ILFL","DKI"
"562",4.44657347942824,0.126731411685352,7.32192064784213e-266,2,"md_ILFL","DKI"
"563",8.9077842241716,0.137755081130474,0,3,"md_ILFL","DKI"
"564",-8.20669217020984,0.141648373490486,0,4,"md_ILFL","DKI"
"565",0.116289925741429,0.144743288147974,0.421735453934693,5,"md_ILFL","DKI"
"566",10.4212448363907,0.0709029008666407,0,1,"md_ILFR","DKI"
"567",1.78347629059148,0.127511171979489,2.35729861621587e-44,2,"md_ILFR","DKI"
"568",9.53553877666398,0.135853347522029,0,3,"md_ILFR","DKI"
"569",-6.18912963832012,0.143168142390703,0,4,"md_ILFR","DKI"
"570",0.199949881418877,0.143885103226054,0.164642626554948,5,"md_ILFR","DKI"
"571",11.0935056288625,0.0702193080848224,0,1,"md_SLFL","DKI"
"572",6.59671547137951,0.125827256497426,0,2,"md_SLFL","DKI"
"573",2.26372664732663,0.145455449809977,1.84052162118077e-54,3,"md_SLFL","DKI"
"574",-6.05126474237904,0.145707480393173,0,4,"md_SLFL","DKI"
"575",1.29527549896516,0.14606491753253,7.74523895559117e-19,5,"md_SLFL","DKI"
"576",9.793434616772,0.0702320727726936,0,1,"md_SLFR","DKI"
"577",6.69065453263449,0.120099399692569,0,2,"md_SLFR","DKI"
"578",0.292356581853679,0.139773415475891,0.0364761081318115,3,"md_SLFR","DKI"
"579",-4.30825879789714,0.140895169515776,4.02653305068916e-203,4,"md_SLFR","DKI"
"580",1.65034606720216,0.139865047436679,4.40717402615713e-32,5,"md_SLFR","DKI"
"581",9.86078617530077,0.0759120215136511,0,1,"md_UFL","DKI"
"582",4.67612117913223,0.129683542943538,1.92281971259399e-280,2,"md_UFL","DKI"
"583",4.9432994772217,0.145929884616157,3.41122646535252e-248,3,"md_UFL","DKI"
"584",-4.69856546309772,0.148976880579826,8.26915113329257e-216,4,"md_UFL","DKI"
"585",1.69224387326595,0.148004842335508,3.14386257935627e-30,5,"md_UFL","DKI"
"586",8.53451295767093,0.0780212464600917,0,1,"md_UFR","DKI"
"587",4.34556697957206,0.127842698508715,7.12174917500723e-250,2,"md_UFR","DKI"
"588",2.95825362062168,0.144844330636468,2.88258745131436e-92,3,"md_UFR","DKI"
"589",-3.65306947204224,0.14726575483956,7.18055639130548e-135,4,"md_UFR","DKI"
"590",2.42368596368189,0.14540852425309,3.53589218261216e-62,5,"md_UFR","DKI"
"591",11.4063038327061,0.0728364743486113,0,1,"md_SLFTL","DKI"
"592",3.54816033428408,0.133148133702051,3.63231246260926e-155,2,"md_SLFTL","DKI"
"593",8.91785021773122,0.144435410979118,0,3,"md_SLFTL","DKI"
"594",-7.62358925033707,0.149148146246111,0,4,"md_SLFTL","DKI"
"595",-0.27800124560873,0.151152272716304,0.0658908645655226,5,"md_SLFTL","DKI"
"596",9.34863188139087,0.0624176111976073,0,1,"md_SLTFR","DKI"
"597",1.5334052507792,0.112994252268858,7.32131486199521e-42,2,"md_SLTFR","DKI"
"598",9.56913528784292,0.118366646811766,0,3,"md_SLTFR","DKI"
"599",-6.19548863737855,0.12607271120774,0,4,"md_SLTFR","DKI"
"600",-0.438424728163119,0.127471843866741,0.00058360100080675,5,"md_SLTFR","DKI"
"601",-25.1728675090306,0.130407142847201,0,1,"FA_ATRL","DKI"
"602",-28.4601957229,0.222762025237464,0,2,"FA_ATRL","DKI"
"603",-6.06198130728523,0.293195463579661,1.69363234663771e-94,3,"FA_ATRL","DKI"
"604",6.49733427596907,0.298628643578714,2.21584897532675e-104,4,"FA_ATRL","DKI"
"605",3.45849120689043,0.294860461545777,1.01107275240063e-31,5,"FA_ATRL","DKI"
"606",-23.3279554424427,0.135029452632574,0,1,"FA_ATRR","DKI"
"607",-27.1975296778133,0.222189290768213,0,2,"FA_ATRR","DKI"
"608",-4.56461450002717,0.289685479519633,8.85245100721944e-56,3,"FA_ATRR","DKI"
"609",3.79567157425852,0.295502524263148,1.08249418110733e-37,4,"FA_ATRR","DKI"
"610",4.3568034665978,0.290417645475988,9.65344273230725e-51,5,"FA_ATRR","DKI"
"611",-18.6540539662879,0.135409728578259,0,1,"FA_CSTL","DKI"
"612",-24.5972635673742,0.20685205379264,0,2,"FA_CSTL","DKI"
"613",6.80212301464837,0.266429559895898,1.0959770612891e-142,3,"FA_CSTL","DKI"
"614",0.928496711600059,0.27356440387668,0.000689254328296735,4,"FA_CSTL","DKI"
"615",6.59269244609959,0.267163549126758,1.69195341886586e-133,5,"FA_CSTL","DKI"
"616",-17.8492311846181,0.135763364643121,0,1,"FA_CSTR","DKI"
"617",-23.5039434501128,0.206746095599234,0,2,"FA_CSTR","DKI"
"618",7.07995748331887,0.263183334993346,4.60416227263595e-158,3,"FA_CSTR","DKI"
"619",-0.123629470324468,0.270493993791516,0.647636954158563,4,"FA_CSTR","DKI"
"620",6.50090022439396,0.264139468086608,8.22788793974229e-133,5,"FA_CSTR","DKI"
"621",-9.3779840159676,0.0771919699037982,0,1,"FA_CGR","DKI"
"622",-11.5577087547515,0.118821413001916,0,2,"FA_CGR","DKI"
"623",-5.4437962812131,0.145281934574213,2.59005334471736e-302,3,"FA_CGR","DKI"
"624",1.02116170013249,0.150414590090007,1.14419845532654e-11,4,"FA_CGR","DKI"
"625",2.15597163485139,0.147639276139705,3.52582443472052e-48,5,"FA_CGR","DKI"
"626",-8.92888394693098,0.0732457840579837,0,1,"FA_CGL","DKI"
"627",-11.3757721235475,0.111905843123119,0,2,"FA_CGL","DKI"
"628",-5.5423395301367,0.137633843731457,0,3,"FA_CGL","DKI"
"629",0.495499246231478,0.142908946664583,0.000526360700653086,4,"FA_CGL","DKI"
