"","B","SE","p","Comp","Variable","NA."
"319",6.43799560779027,0.192795040229823,6.5420690078543e-241,4,"rd_CSTR","DKI"
"320",-4.3711821432251,0.185644365370233,1.08203526515072e-121,5,"rd_CSTR","DKI"
"321",12.4006785057748,0.108012250226043,0,1,"rd_CGR","DKI"
"322",3.11787666522869,0.130351473960106,1.74027588071037e-125,2,"rd_CGR","DKI"
"323",-1.26322980495036,0.129063728428964,1.35507320239043e-22,3,"rd_CGR","DKI"
"324",-0.864558491208303,0.130139701644706,3.10948886388522e-11,4,"rd_CGR","DKI"
"325",0.621694242207839,0.12442173938596,5.85940693463589e-07,5,"rd_CGR","DKI"
"326",12.9615753773392,0.103424954391251,0,1,"rd_CGL","DKI"
"327",3.1979159292719,0.127821319858381,5.26877639546949e-137,2,"rd_CGL","DKI"
"328",0.597770447875088,0.126774502588521,2.42319685688268e-06,3,"rd_CGL","DKI"
"329",-0.54621499628754,0.127749327250297,1.91032398725855e-05,4,"rd_CGL","DKI"
"330",0.90089826294715,0.122045302670093,1.59589307228804e-13,5,"rd_CGL","DKI"
"331",11.4287403005603,0.0982019372814321,0,1,"rd_CG_hippocampusL","DKI"
"332",-0.409551134474568,0.119835212956345,0.000632392455219047,2,"rd_CG_hippocampusL","DKI"
"333",0.639399688311195,0.117870168037896,5.8444038542924e-08,3,"rd_CG_hippocampusL","DKI"
"334",0.662784861440359,0.11876745048247,2.41464603024967e-08,4,"rd_CG_hippocampusL","DKI"
"335",1.90012098212654,0.113137943684285,4.56583326215787e-63,5,"rd_CG_hippocampusL","DKI"
"336",13.3922057007104,0.102604555648991,0,1,"rd_CG_hippocampusR","DKI"
"337",-1.19662442773084,0.129325391155361,2.29973277364787e-20,2,"rd_CG_hippocampusR","DKI"
"338",-0.637876266457122,0.127338895639366,5.48844911036535e-07,3,"rd_CG_hippocampusR","DKI"
"339",0.788383799969785,0.12828931671904,8.05943126222327e-10,4,"rd_CG_hippocampusR","DKI"
"340",2.37616559118854,0.122061179028406,5.50029343280304e-84,5,"rd_CG_hippocampusR","DKI"
"341",13.7507747922755,0.0813035978639951,0,1,"rd_FMIN","DKI"
"342",2.38082563237675,0.112353159509008,4.52388364734956e-99,2,"rd_FMIN","DKI"
"343",-2.59651199844467,0.110383982309164,1.86586303091214e-121,3,"rd_FMIN","DKI"
"344",-1.99531034337445,0.111573561266089,3.16928186951779e-71,4,"rd_FMIN","DKI"
"345",-0.982237810983237,0.106981219069546,4.46863837376711e-20,5,"rd_FMIN","DKI"
"346",15.8439347335267,0.0995622228361025,0,1,"rd_FMAJ","DKI"
"347",-0.206991216485281,0.134910350309741,0.124967559260004,2,"rd_FMAJ","DKI"
"348",-2.61305794073302,0.132038488376503,1.01679516455037e-86,3,"rd_FMAJ","DKI"
"349",1.53065502948273,0.133511137890534,2.23491479405326e-30,4,"rd_FMAJ","DKI"
"350",2.73228949243876,0.127048090651831,5.76187976559596e-102,5,"rd_FMAJ","DKI"
"351",18.5050684095482,0.101573909869641,0,1,"rd_IFOFL","DKI"
"352",-2.20539548934128,0.145609354873089,1.15051677957813e-51,2,"rd_IFOFL","DKI"
"353",-3.61650702978072,0.142465672512897,5.91645513891656e-141,3,"rd_IFOFL","DKI"
"354",1.0739433803479,0.144688227787813,1.1742112586135e-13,4,"rd_IFOFL","DKI"
"355",0.460224150492971,0.138377399813427,0.000882310863248016,5,"rd_IFOFL","DKI"
"356",17.3347030869538,0.0997220909110219,0,1,"rd_IFOFR","DKI"
"357",-0.734873462192623,0.140277121912265,1.62570691917978e-07,2,"rd_IFOFR","DKI"
"358",-4.79369493358916,0.135797697526518,1.65890551673041e-268,3,"rd_IFOFR","DKI"
"359",0.956530631984361,0.139026425489967,6.07130196712015e-12,4,"rd_IFOFR","DKI"
"360",-0.0458179745599088,0.132968277772098,0.730413424663107,5,"rd_IFOFR","DKI"
"361",19.2801148059027,0.0999786275203805,0,1,"rd_ILFL","DKI"
"362",-3.30127015381302,0.146800216247843,3.01259199982884e-111,2,"rd_ILFL","DKI"
"363",-1.65740214896304,0.145154237922111,3.80880892551014e-30,3,"rd_ILFL","DKI"
"364",2.23882120116925,0.146057464106444,7.18398776076294e-53,4,"rd_ILFL","DKI"
"365",2.67845746319652,0.139353158126544,6.23461675181668e-82,5,"rd_ILFL","DKI"
"366",18.3954363116413,0.110014579849729,0,1,"rd_ILFR","DKI"
"367",-6.0023738144461,0.148966262090251,0,2,"rd_ILFR","DKI"
"368",-1.28397956925376,0.149584642962313,9.54402163361166e-18,3,"rd_ILFR","DKI"
"369",2.13858018590159,0.150467168044892,1.00461519434798e-45,4,"rd_ILFR","DKI"
"370",2.04837878800778,0.143817283865997,6.55839051139176e-46,5,"rd_ILFR","DKI"
"371",17.9306688683961,0.104486248090821,0,1,"rd_SLFL","DKI"
"372",-0.577617340568799,0.146161335053709,7.76715000151131e-05,2,"rd_SLFL","DKI"
"373",-5.91778346927427,0.140507237309726,0,3,"rd_SLFL","DKI"
"374",0.858021096936899,0.144858996549797,3.18618272783766e-09,4,"rd_SLFL","DKI"
"375",0.365619146691266,0.138511030351458,0.00830290591599759,5,"rd_SLFL","DKI"
"376",16.1659490013706,0.10585921124642,0,1,"rd_SLFR","DKI"
"377",0.693344380297942,0.141080064031534,8.93679304182243e-07,2,"rd_SLFR","DKI"
"378",-6.47462727838586,0.13471171037197,0,3,"rd_SLFR","DKI"
"379",0.250247634077733,0.139899199543862,0.0736598611071334,4,"rd_SLFR","DKI"
"380",-0.540455145404338,0.133694205442792,5.29972610696022e-05,5,"rd_SLFR","DKI"
"381",15.3086813102075,0.113359514444573,0,1,"rd_UFL","DKI"
"382",-0.541946528252977,0.144597620047858,0.000178546921261073,2,"rd_UFL","DKI"
"383",-2.21270305269067,0.141822682748403,1.0552779337212e-54,3,"rd_UFL","DKI"
"384",-1.34697948913661,0.143203204166091,5.43543835355123e-21,4,"rd_UFL","DKI"
"385",-0.347838710368249,0.137027229578326,0.0111380753787264,5,"rd_UFL","DKI"
"386",14.2250385892866,0.117329248842099,0,1,"rd_UFR","DKI"
"387",0.0235871602251763,0.144823034704353,0.870622589902871,2,"rd_UFR","DKI"
"388",-2.70914971612042,0.14178597424474,5.38615102146942e-81,3,"rd_UFR","DKI"
"389",-1.7870911493478,0.143270020369339,1.22681835225603e-35,4,"rd_UFR","DKI"
"390",-0.437980990070662,0.13720797012258,0.00141362267565474,5,"rd_UFR","DKI"
"391",18.2000336569125,0.109509671789315,0,1,"rd_SLFTL","DKI"
"392",-3.66309418258966,0.149898102158121,7.48731980749263e-131,2,"rd_SLFTL","DKI"
"393",-2.22101186799517,0.148210146796042,1.28426654550169e-50,3,"rd_SLFTL","DKI"
"394",1.2880252623888,0.149644012504116,7.77205581479493e-18,4,"rd_SLFTL","DKI"
"395",1.9503969889349,0.142816213383423,2.33245066965772e-42,5,"rd_SLFTL","DKI"
"396",15.3554968488448,0.0955792660323209,0,1,"rd_SLTFR","DKI"
"397",-4.96639524768825,0.127437284201324,0,2,"rd_SLTFR","DKI"
"398",-0.303222612363512,0.127910118729052,0.0177647419924767,3,"rd_SLTFR","DKI"
"399",2.13724892934891,0.128417765699331,5.71858492466947e-62,4,"rd_SLTFR","DKI"
"400",2.08581923802214,0.12272424949443,1.54520202494584e-64,5,"rd_SLTFR","DKI"
"401",10.7829176254485,0.148900534668052,0,1,"ad_ATRL","DKI"
"402",-9.9602147113155,0.157908254688194,0,2,"ad_ATRL","DKI"
"403",-5.97228125390883,0.160510020662631,1.53909596823859e-297,3,"ad_ATRL","DKI"
"404",3.9515318181518,0.163444350051138,3.86212074648374e-128,4,"ad_ATRL","DKI"
"405",-2.59796176428886,0.156870204614354,2.20932667185694e-61,5,"ad_ATRL","DKI"
"406",8.41508241944732,0.152452752649572,0,1,"ad_ATRR","DKI"
"407",-9.01263003610332,0.158902935634256,0,2,"ad_ATRR","DKI"
"408",-7.05747784307457,0.158800922087133,0,3,"ad_ATRR","DKI"
"409",3.03854229769339,0.163460457549491,8.8455172443837e-77,4,"ad_ATRR","DKI"
"410",-4.01614733740675,0.15557252734006,1.16263598787575e-145,5,"ad_ATRR","DKI"
"411",6.58732550215085,0.173186579850041,1.40996401289062e-310,1,"ad_CSTL","DKI"
"412",-13.6906742204808,0.170131801092333,0,2,"ad_CSTL","DKI"
"413",-5.00515344142443,0.179539674903535,2.78969882900981e-169,3,"ad_CSTL","DKI"
"414",5.95968216988861,0.180157439827229,1.58679408646876e-236,4,"ad_CSTL","DKI"
"415",-4.0031699062041,0.173478829364015,5.4184131059146e-117,5,"ad_CSTL","DKI"
"416",6.53272646213743,0.171768392712817,1.62197877445321e-310,1,"ad_CSTR","DKI"
"417",-12.1643484566074,0.17162292600774,0,2,"ad_CSTR","DKI"
"418",-5.640484447199,0.177524761095152,1.32498724696269e-218,3,"ad_CSTR","DKI"
"419",4.95480721254006,0.179463836897202,4.18785313571702e-166,4,"ad_CSTR","DKI"
"420",-4.69150140588702,0.171567303538065,5.16812423850986e-163,5,"ad_CSTR","DKI"
"421",-0.635708723813478,0.0828087744335235,1.67067873903723e-14,1,"ad_CGR","DKI"
"422",-2.08910166849253,0.0858812157748269,1.09873265227776e-129,2,"ad_CGR","DKI"
"423",-10.0467162844303,0.0673092857159894,0,3,"ad_CGR","DKI"
"424",-2.02181076279338,0.0851702266148567,1.21313322743046e-123,4,"ad_CGR","DKI"
"425",-2.87664923849932,0.0806513420436916,5.48129003608136e-274,5,"ad_CGR","DKI"
"426",-0.501950812326916,0.0786991825418022,1.8141403615744e-10,1,"ad_CGL","DKI"
"427",-2.72394694659429,0.0810219042944104,4.05235524490872e-244,2,"ad_CGL","DKI"
"428",-9.5160872697234,0.0640723982113307,0,3,"ad_CGL","DKI"
"429",-1.36077738640934,0.0812293642314213,9.27817255084933e-63,4,"ad_CGL","DKI"
"430",-2.50189533107137,0.0768428048657617,2.71994810405492e-229,5,"ad_CGL","DKI"
"431",4.73388411330384,0.0926315989562495,0,1,"ad_CG_hippocampusL","DKI"
"432",-8.24565472663778,0.0904829092081791,0,2,"ad_CG_hippocampusL","DKI"
"433",1.86918844977503,0.098007539358082,1.05433273857093e-80,3,"ad_CG_hippocampusL","DKI"
"434",1.77415024564342,0.0988104858086795,8.82891107499611e-72,4,"ad_CG_hippocampusL","DKI"
"435",1.63257883300041,0.0944746693442262,1.20258722014477e-66,5,"ad_CG_hippocampusL","DKI"
"436",5.34677320731068,0.100796190094873,0,1,"ad_CG_hippocampusR","DKI"
"437",-9.14706678957551,0.0983315292988237,0,2,"ad_CG_hippocampusR","DKI"
"438",0.275080772491492,0.10743092926999,0.0104550050081702,3,"ad_CG_hippocampusR","DKI"
"439",1.48538739654968,0.107985616881372,6.02593716113377e-43,4,"ad_CG_hippocampusR","DKI"
"440",1.89311851527549,0.103009276790878,4.24260711649097e-75,5,"ad_CG_hippocampusR","DKI"
"441",6.33696587765355,0.105640542231581,0,1,"ad_FMIN","DKI"
"442",-2.22684281227697,0.114993928028374,3.93702710297901e-83,2,"ad_FMIN","DKI"
"443",-8.94715132446632,0.103778068077978,0,3,"ad_FMIN","DKI"
"444",-3.94598358362064,0.112726593236874,3.86435280451401e-264,4,"ad_FMIN","DKI"
"445",-1.06871364680854,0.109371188504568,1.58973255612587e-22,5,"ad_FMIN","DKI"
"446",4.48921252853861,0.115359771157889,0,1,"ad_FMAJ","DKI"
"447",-10.2101187474197,0.110907001679252,0,2,"ad_FMAJ","DKI"
"448",-1.75413257448452,0.120600948961931,8.51938280364968e-48,3,"ad_FMAJ","DKI"
"449",1.36181120284651,0.121662646786011,4.89350543447848e-29,4,"ad_FMAJ","DKI"
"450",3.27257036877853,0.115236814607007,1.60198370304933e-175,5,"ad_FMAJ","DKI"
"451",9.49872722437372,0.128502671025521,0,1,"ad_IFOFL","DKI"
"452",-13.1762545107789,0.126444387408938,0,2,"ad_IFOFL","DKI"
"453",-6.10051018565263,0.137856269903988,0,3,"ad_IFOFL","DKI"
"454",1.05842182672918,0.142424246653658,1.0970593803274e-13,4,"ad_IFOFL","DKI"
"455",2.80008643988603,0.135454347656055,2.12108737382561e-94,5,"ad_IFOFL","DKI"
"456",10.199057565458,0.128068014985232,0,1,"ad_IFOFR","DKI"
"457",-11.6301801489953,0.131555768545759,0,2,"ad_IFOFR","DKI"
"458",-6.86121400213259,0.137889685070167,0,3,"ad_IFOFR","DKI"
"459",0.737919454570301,0.143455831032295,2.70490692168381e-07,4,"ad_IFOFR","DKI"
"460",1.9974618621444,0.136773457089067,3.59660330664155e-48,5,"ad_IFOFR","DKI"
"461",9.80902863838219,0.119192755102105,0,1,"ad_ILFL","DKI"
"462",-13.1274028113242,0.116975388474248,0,2,"ad_ILFL","DKI"
"463",-0.567992591026004,0.133172350556443,2.00312489042744e-05,3,"ad_ILFL","DKI"
"464",1.90261468136374,0.133857925756326,9.93948100055766e-46,4,"ad_ILFL","DKI"
"465",3.17704086459609,0.127226196451866,1.67794331837949e-136,5,"ad_ILFL","DKI"
"466",8.12220212036327,0.115483413667219,0,1,"ad_ILFR","DKI"
"467",-13.2999364873304,0.108261048074013,0,2,"ad_ILFR","DKI"
"468",0.349107785217138,0.126330823886517,0.00572236301170237,3,"ad_ILFR","DKI"
"469",2.118881438842,0.126832070677397,1.99977717382034e-62,4,"ad_ILFR","DKI"
"470",2.00726504270191,0.121236197990855,2.38235993726493e-61,5,"ad_ILFR","DKI"
"471",10.8342506198737,0.136111943433546,0,1,"ad_SLFL","DKI"
"472",-8.46240435584064,0.147428922833606,0,2,"ad_SLFL","DKI"
"473",-9.69872117862344,0.142726406970688,0,3,"ad_SLFL","DKI"
"474",0.846148119738482,0.15244622357909,2.86849135817316e-08,4,"ad_SLFL","DKI"
"475",-1.12346679968824,0.145654251405413,1.25718717568847e-14,5,"ad_SLFL","DKI"
"476",8.8445361859408,0.130869286147463,0,1,"ad_SLFR","DKI"
"477",-5.62630046144681,0.141893307262323,0,2,"ad_SLFR","DKI"
"478",-10.4605206971842,0.131769504190222,0,3,"ad_SLFR","DKI"
"479",-0.255752068167234,0.143611417593326,0.0749432380952203,4,"ad_SLFR","DKI"
"480",-1.75050823351767,0.136970586259088,2.53712723533024e-37,5,"ad_SLFR","DKI"
"481",7.63267570213871,0.128594924601271,0,1,"ad_UFL","DKI"
"482",-10.9270181931557,0.128590846419551,0,2,"ad_UFL","DKI"
"483",-4.85604930705819,0.135965429483065,1.0590192077893e-274,3,"ad_UFL","DKI"
"484",2.29632657887197,0.138829238010747,3.10110482648411e-61,4,"ad_UFL","DKI"
"485",2.14479063477489,0.132717293889217,1.51682089519993e-58,5,"ad_UFL","DKI"
"486",4.93456060737674,0.12238808755289,0,1,"ad_UFR","DKI"
"487",-8.29316349067476,0.123302972943498,0,2,"ad_UFR","DKI"
"488",-6.23244269886681,0.124354427097382,0,3,"ad_UFR","DKI"
"489",0.947715139436529,0.129385532955898,2.44227782227491e-13,4,"ad_UFR","DKI"
"490",1.90530898029301,0.123361989977638,1.20101674065793e-53,5,"ad_UFR","DKI"
"491",8.15527535618221,0.117109517411248,0,1,"ad_SLFTL","DKI"
"492",-11.6977300363508,0.115018353345219,0,2,"ad_SLFTL","DKI"
"493",-0.313970952401985,0.127964262517449,0.0141486533178691,3,"ad_SLFTL","DKI"
"494",3.22103768946883,0.127862173400418,7.34192442935439e-139,4,"ad_SLFTL","DKI"
"495",0.960887307492497,0.123153163073853,6.23385933266903e-15,5,"ad_SLFTL","DKI"
"496",6.92555148235813,0.0977861124634237,0,1,"ad_SLTFR","DKI"
"497",-11.0905415681673,0.0923376483657606,0,2,"ad_SLTFR","DKI"
"498",1.21244609513115,0.106885140824345,8.95037892671642e-30,3,"ad_SLTFR","DKI"
"499",2.13545330539351,0.107316483132719,1.20058808669635e-87,4,"ad_SLTFR","DKI"
"500",1.4852830053936,0.102832188421776,3.68714688930677e-47,5,"ad_SLTFR","DKI"
"501",19.2625338455527,0.137637269402983,0,1,"md_ATRL","DKI"
"502",-3.84712709543387,0.176600778589564,1.48238949456272e-104,2,"md_ATRL","DKI"
"503",-5.62130318506305,0.172400494133946,6.04077838705896e-230,3,"md_ATRL","DKI"
"504",4.09975716092129,0.174898763016188,1.24257725248023e-120,4,"md_ATRL","DKI"
"505",-2.28996984356265,0.16798478935507,3.26683732323891e-42,5,"md_ATRL","DKI"
"506",17.8600261229225,0.146851904144382,0,1,"md_ATRR","DKI"
"507",-2.98206778440336,0.180762591777843,6.34550235636643e-61,2,"md_ATRR","DKI"
"508",-6.5076275778692,0.175263602393111,2.49108174997891e-296,3,"md_ATRR","DKI"
"509",3.76861152052852,0.178787352411967,4.69766424442968e-98,4,"md_ATRR","DKI"
"510",-3.78974300750548,0.170778318645695,2.13553251532943e-108,5,"md_ATRR","DKI"
"511",22.8220563084904,0.195599651624219,0,1,"md_CSTL","DKI"
"512",-4.86825523864963,0.237548306177252,8.01596933705712e-93,2,"md_CSTL","DKI"
"513",-12.49193297163,0.225897339898167,0,3,"md_CSTL","DKI"
"514",10.0337142263398,0.231019362314917,0,4,"md_CSTL","DKI"
"515",-5.71779433019076,0.224403489811383,5.5043302631772e-142,5,"md_CSTL","DKI"
"516",20.3857733257166,0.189816631029353,0,1,"md_CSTR","DKI"
"517",-2.89325940632635,0.226524223156996,2.80237471254451e-37,2,"md_CSTR","DKI"
"518",-12.4705314538971,0.213756592846106,0,3,"md_CSTR","DKI"
"519",8.24925409274156,0.220942845204834,1.51966729646454e-299,4,"md_CSTR","DKI"
"520",-6.24473426142107,0.212655401979224,2.13703504532681e-187,5,"md_CSTR","DKI"
"521",10.263687021437,0.134121450581032,0,1,"md_CGR","DKI"
"522",0.615828476800175,0.150716685182966,4.39794926307092e-05,2,"md_CGR","DKI"
"523",-11.2285565702596,0.136368558421385,0,3,"md_CGR","DKI"
"524",-2.78431717731436,0.148745357348763,7.97513308361717e-78,4,"md_CGR","DKI"
"525",-2.3485865302658,0.142321724829851,5.86377661011805e-61,5,"md_CGR","DKI"
"526",12.2439605965648,0.136334079312977,0,1,"md_CGL","DKI"
"527",-0.150124940124839,0.157129351097131,0.339370236640594,2,"md_CGL","DKI"
"528",-10.9545392666439,0.143742268454597,0,3,"md_CGL","DKI"
"529",-2.18460694209919,0.15535832620855,8.51059702081948e-45,4,"md_CGL","DKI"
"530",-2.14320124286309,0.148472794555397,4.18503184509557e-47,5,"md_CGL","DKI"
"531",11.5012074947775,0.108418766408113,0,1,"md_CG_hippocampusL","DKI"
"532",-4.89131136683938,0.126774328463975,2.46588163839366e-319,2,"md_CG_hippocampusL","DKI"
"533",1.51848945574824,0.126959971687515,6.5880479541097e-33,3,"md_CG_hippocampusL","DKI"
"534",1.49935761877559,0.127939220359121,1.1545696821041e-31,4,"md_CG_hippocampusL","DKI"
"535",2.39101247436305,0.121881703414053,2.97152203279979e-85,5,"md_CG_hippocampusL","DKI"
"536",12.9387336053741,0.1134180412382,0,1,"md_CG_hippocampusR","DKI"
"537",-5.74364507819892,0.134428671666012,0,2,"md_CG_hippocampusR","DKI"
"538",-0.338373498343057,0.135461516434134,0.0124963539200092,3,"md_CG_hippocampusR","DKI"
"539",1.38531915993568,0.136317624609222,3.1383920577482e-24,4,"md_CG_hippocampusR","DKI"
"540",2.80756444542215,0.129658618277181,2.4650511158931e-103,5,"md_CG_hippocampusR","DKI"
"541",13.3734264966686,0.095723804205422,0,1,"md_FMIN","DKI"
"542",1.04362226879713,0.123412558096283,2.85767069472914e-17,2,"md_FMIN","DKI"
"543",-5.45090925476946,0.118191901806303,0,3,"md_FMIN","DKI"
"544",-3.08102093303955,0.121413063739635,7.36360771797704e-141,4,"md_FMIN","DKI"
"545",-1.18347563917674,0.11689055886879,4.61638739977694e-24,5,"md_FMIN","DKI"
"546",15.9122294268497,0.120934536359041,0,1,"md_FMAJ","DKI"
"547",-5.44204166861665,0.150360919413317,6.44107940786026e-282,2,"md_FMAJ","DKI"
"548",-3.14508944472575,0.149632507261167,1.64025653067767e-97,3,"md_FMAJ","DKI"
"549",2.02070887705795,0.151307218993723,1.37479479317697e-40,4,"md_FMAJ","DKI"
"550",4.04629978189231,0.143438124111528,3.0545696803535e-173,5,"md_FMAJ","DKI"
"551",18.3422302150705,0.117858558248737,0,1,"md_IFOFL","DKI"
"552",-7.05003502503418,0.153995804553157,0,2,"md_IFOFL","DKI"
"553",-5.27465797870807,0.153302044694738,2.10479262075886e-255,3,"md_IFOFL","DKI"
"554",1.28018370244092,0.156778557605708,3.29984244439573e-16,4,"md_IFOFL","DKI"
"555",1.50307670848235,0.149782864505093,1.14625878196126e-23,5,"md_IFOFL","DKI"
"556",17.4345404458371,0.114540304448852,0,1,"md_IFOFR","DKI"
"557",-4.88342373213031,0.150383214514159,4.05937066674515e-228,2,"md_IFOFR","DKI"
"558",-6.29641645094512,0.146435220145377,0,3,"md_IFOFR","DKI"
"559",1.03578830036989,0.151091910884591,7.22486998681451e-12,4,"md_IFOFR","DKI"
"560",0.714259062530379,0.144459951252624,7.67356802682266e-07,5,"md_IFOFR","DKI"
"561",18.629665515723,0.113546165696423,0,1,"md_ILFL","DKI"
"562",-8.23690190542312,0.149830988330549,0,2,"md_ILFL","DKI"
"563",-1.47856979199464,0.153107314276605,4.87016471168132e-22,3,"md_ILFL","DKI"
"564",2.50158123183986,0.153922996247734,3.4561396761044e-59,4,"md_ILFL","DKI"
"565",3.3979675037067,0.146586762502137,4.95186416438261e-118,5,"md_ILFL","DKI"
"566",16.5442127916803,0.120271020989411,0,1,"md_ILFR","DKI"
"567",-10.5249229944368,0.144389675182427,0,2,"md_ILFR","DKI"
"568",-0.708189877884778,0.151849936383924,3.11582717923415e-06,3,"md_ILFR","DKI"
"569",2.49217037438176,0.152506054050466,8.10530916935712e-60,4,"md_ILFR","DKI"
"570",2.38499637033704,0.145766433290653,5.82114570052976e-60,5,"md_ILFR","DKI"
"571",17.5237828739161,0.119395708718827,0,1,"md_SLFL","DKI"
"572",-3.37805071838713,0.155825527404088,1.44519418077076e-103,2,"md_SLFL","DKI"
"573",-7.87026037183373,0.148762412576677,0,3,"md_SLFL","DKI"
"574",0.965436863384259,0.155372694885596,5.23059287888708e-10,4,"md_SLFL","DKI"
"575",-0.0945160632594162,0.148584208144206,0.524707941516272,5,"md_SLFL","DKI"
"576",15.3234426721333,0.119388014468946,0,1,"md_SLFR","DKI"
"577",-1.48946241089507,0.149668582563648,2.65083772151179e-23,2,"md_SLFR","DKI"
"578",-8.57564511530621,0.140558732277377,0,3,"md_SLFR","DKI"
"579",0.107985058864598,0.148570895464893,0.467337681887058,4,"md_SLFR","DKI"
"580",-1.0189647135927,0.141908815443866,7.08028190849198e-13,5,"md_SLFR","DKI"
"581",15.4665040675636,0.128507757150435,0,1,"md_UFL","DKI"
"582",-5.0513911277747,0.156103845659539,1.48239804912648e-226,2,"md_UFL","DKI"
"583",-3.79514989740471,0.154482198507335,3.26686944254269e-132,3,"md_UFL","DKI"
"584",-0.0937485132467425,0.156922903944302,0.550232218078406,4,"md_UFL","DKI"
"585",0.638245357277817,0.149953516311886,2.08359154553795e-05,5,"md_UFL","DKI"
"586",13.2715741735339,0.131883811453297,0,1,"md_UFR","DKI"
"587",-3.89265235450511,0.15411307756781,1.39245834514783e-139,2,"md_UFR","DKI"
"588",-4.99863940829066,0.1507015375682,9.11443996110811e-238,3,"md_UFR","DKI"
"589",-0.910427702949873,0.154016313997062,3.42502473702002e-09,4,"md_UFR","DKI"
"590",0.56966089932823,0.147250898747372,0.000109630564637993,5,"md_UFR","DKI"
"591",18.1817795254443,0.123069020104785,0,1,"md_SLFTL","DKI"
"592",-8.85860044260164,0.155357042539059,0,2,"md_SLFTL","DKI"
"593",-1.85484376029666,0.159116015054313,2.3924804423388e-31,3,"md_SLFTL","DKI"
"594",2.6595831319544,0.160029557057304,8.45649264939e-62,4,"md_SLFTL","DKI"
"595",2.0086443624667,0.15317269273282,3.36553085466089e-39,5,"md_SLFTL","DKI"
"596",14.897984405966,0.105202882096653,0,1,"md_SLTFR","DKI"
"597",-9.44879080487954,0.127272367458483,0,2,"md_SLTFR","DKI"
"598",0.399183354537427,0.134184377117958,0.00293285339351417,3,"md_SLTFR","DKI"
"599",2.67919434940084,0.134507329104572,8.10073800219124e-88,4,"md_SLTFR","DKI"
"600",2.32106349003686,0.128686979679001,2.05638186288376e-72,5,"md_SLTFR","DKI"
"601",-40.0485173536619,0.223714155113835,0,1,"FA_ATRL","DKI"
"602",-10.4300042306241,0.314430920977098,8.56787282602668e-238,2,"FA_ATRL","DKI"
"603",3.01854696536728,0.313514094270625,6.45439630160582e-22,3,"FA_ATRL","DKI"
"604",-4.19633655660386,0.315551009728194,2.92331053174977e-40,4,"FA_ATRL","DKI"
"605",1.25057981015421,0.302257422595335,3.51936465029169e-05,5,"FA_ATRL","DKI"
"606",-36.919077256902,0.231428988665913,0,1,"FA_ATRR","DKI"
