"","B","SE","p","Comp","Variable","NA."
"312",0.0826902370392354,0.00543350319958435,3.82850571271258e-52,2,"rd_CSTL","DKI"
"313",-0.289073698582106,0.00514790657087269,0,3,"rd_CSTL","DKI"
"314",0.19840414571888,0.00530414090891866,1.26759510654025e-300,4,"rd_CSTL","DKI"
"315",-0.104084130284047,0.00513619381414382,8.1718409686229e-91,5,"rd_CSTL","DKI"
"316",0.530002664898093,0.00440663911799581,0,1,"rd_CSTR","DKI"
"317",0.104477126367171,0.00539977885030505,5.40202932174726e-83,2,"rd_CSTR","DKI"
"318",-0.299777157763851,0.00510722746780825,0,3,"rd_CSTR","DKI"
"319",0.177012756939237,0.00530090165858402,6.54206900784461e-241,4,"rd_CSTR","DKI"
"320",-0.120185698996061,0.00510429377812189,1.08203526514479e-121,5,"rd_CSTR","DKI"
"321",0.507818900234086,0.00442319846418526,0,1,"rd_CGR","DKI"
"322",0.127679844168577,0.00533800969999242,1.74027588071811e-125,2,"rd_CGR","DKI"
"323",-0.0517303928163349,0.00528527536621373,1.35507320239098e-22,3,"rd_CGR","DKI"
"324",-0.0354044451671729,0.00532933743385341,3.10948886388498e-11,4,"rd_CGR","DKI"
"325",0.0254589364777754,0.00509518175402796,5.85940693464249e-07,5,"rd_CGR","DKI"
"326",0.541164064749326,0.00431813781006402,0,1,"rd_CGL","DKI"
"327",0.133517503284132,0.00533672049904674,5.26877639546288e-137,2,"rd_CGL","DKI"
"328",0.0249577598356359,0.00529301440065086,2.42319685688006e-06,3,"rd_CGL","DKI"
"329",-0.0228052469713512,0.00533371470605565,1.91032398725844e-05,4,"rd_CGL","DKI"
"330",0.037613773920911,0.00509556362970964,1.59589307228896e-13,5,"rd_CGL","DKI"
"331",0.518914959502684,0.00445879886735902,0,1,"rd_CG_hippocampusL","DKI"
"332",-0.0185954186350466,0.00544104451084498,0.000632392455218975,2,"rd_CG_hippocampusL","DKI"
"333",0.0290315515656412,0.00535182284883659,5.84440385428659e-08,3,"rd_CG_hippocampusL","DKI"
"334",0.0300933410409589,0.00539256340913841,2.41464603024931e-08,4,"rd_CG_hippocampusL","DKI"
"335",0.0862738304099896,0.00513695909795663,4.56583326219029e-63,5,"rd_CG_hippocampusL","DKI"
"336",0.564357871624329,0.00432383506788229,0,1,"rd_CG_hippocampusR","DKI"
"337",-0.0504266758038254,0.00544987167390597,2.29973277364483e-20,2,"rd_CG_hippocampusR","DKI"
"338",-0.0268805975761196,0.00536615922156967,5.48844911036684e-07,3,"rd_CG_hippocampusR","DKI"
"339",0.0332231010572403,0.00540621069850028,8.0594312622221e-10,4,"rd_CG_hippocampusR","DKI"
"340",0.100133449682526,0.0051437521752502,5.50029343281813e-84,5,"rd_CG_hippocampusR","DKI"
"341",0.719166814253684,0.00425218581109032,0,1,"rd_FMIN","DKI"
"342",0.124517404378678,0.00587608080388455,4.5238836473617e-99,2,"rd_FMIN","DKI"
"343",-0.135797821599252,0.00577309265122362,1.86586303092044e-121,3,"rd_FMIN","DKI"
"344",-0.104354918524164,0.0058353077424951,3.16928186951915e-71,4,"rd_FMIN","DKI"
"345",-0.0513711298479802,0.00559512781392075,4.46863837377348e-20,5,"rd_FMIN","DKI"
"346",0.658205594562822,0.00413611979473524,0,1,"rd_FMAJ","DKI"
"347",-0.00859904935279004,0.00560458931646561,0.124967559259992,2,"rd_FMAJ","DKI"
"348",-0.108554433253742,0.0054852833723891,1.0167951645531e-86,3,"rd_FMAJ","DKI"
"349",0.0635880998436194,0.00554646174539228,2.234914794045e-30,4,"rd_FMAJ","DKI"
"350",0.113507677236441,0.00527796696035403,5.76187976562228e-102,5,"rd_FMAJ","DKI"
"351",0.742846383085485,0.00407746731287854,0,1,"rd_IFOFL","DKI"
"352",-0.0885308838785441,0.00584517604674589,1.15051677957699e-51,2,"rd_IFOFL","DKI"
"353",-0.145176937853936,0.00571897964373053,5.91645513896008e-141,3,"rd_IFOFL","DKI"
"354",0.0431111594982497,0.00580819937049076,1.17421125861238e-13,4,"rd_IFOFL","DKI"
"355",0.0184747139559819,0.00555486468232343,0.000882310863248471,5,"rd_IFOFL","DKI"
"356",0.715605605132095,0.00411669509731185,0,1,"rd_IFOFR","DKI"
"357",-0.0303368085377617,0.00579087476772321,1.62570691918017e-07,2,"rd_IFOFR","DKI"
"358",-0.197891763508278,0.00560595661930576,1.65890551675402e-268,3,"rd_IFOFR","DKI"
"359",0.0394871881159432,0.00573924392261296,6.07130196711415e-12,4,"rd_IFOFR","DKI"
"360",-0.00189144280386163,0.00548915342830919,0.730413424662898,5,"rd_IFOFR","DKI"
"361",0.733507847012102,0.00380366551537583,0,1,"rd_ILFL","DKI"
"362",-0.125596117414578,0.00558498285123797,3.01259199983262e-111,2,"rd_ILFL","DKI"
"363",-0.0630555105173375,0.00552236195763382,3.80880892552415e-30,3,"rd_ILFL","DKI"
"364",0.0851754740906386,0.00555672500476839,7.18398776076366e-53,4,"rd_ILFL","DKI"
"365",0.101901341715105,0.00530166111668818,6.23461675184804e-82,5,"rd_ILFL","DKI"
"366",0.663300804495496,0.0039668947278179,0,1,"rd_ILFR","DKI"
"367",-0.216432995257919,0.00537141059408416,0,2,"rd_ILFR","DKI"
"368",-0.0462976070158677,0.00539370810978178,9.54402163362023e-18,3,"rd_ILFR","DKI"
"369",0.0771127106612292,0.00542553011102956,1.00461519434677e-45,4,"rd_ILFR","DKI"
"370",0.0738602376686898,0.00518574925174806,6.55839051139571e-46,5,"rd_ILFR","DKI"
"371",0.686784336967205,0.00400205475567761,0,1,"rd_SLFL","DKI"
"372",-0.0221240236588448,0.00559830290335853,7.76715000150933e-05,2,"rd_SLFL","DKI"
"373",-0.226664215712804,0.00538173843503057,0,3,"rd_SLFL","DKI"
"374",0.0328641086670413,0.00554842045377003,3.18618272783295e-09,4,"rd_SLFL","DKI"
"375",0.0140040232233317,0.0053052792866103,0.00830290591599391,5,"rd_SLFL","DKI"
"376",0.646227229807056,0.00423167887190131,0,1,"rd_SLFR","DKI"
"377",0.0277161593262629,0.00563961812278211,8.93679304182405e-07,2,"rd_SLFR","DKI"
"378",-0.258820589486565,0.00538504577794156,0,3,"rd_SLFR","DKI"
"379",0.0100035472907983,0.00559241354564399,0.0736598611070966,4,"rd_SLFR","DKI"
"380",-0.0216044744060476,0.00534437143264687,5.29972610696911e-05,5,"rd_SLFR","DKI"
"381",0.597958914235966,0.0044278361278836,0,1,"rd_UFL","DKI"
"382",-0.0211684959038257,0.00564800025115619,0.00017854692126108,2,"rd_UFL","DKI"
"383",-0.0864284446258137,0.00553961086992655,1.05527793372537e-54,3,"rd_UFL","DKI"
"384",-0.0526131791825327,0.00559353420083094,5.43543835355542e-21,4,"rd_UFL","DKI"
"385",-0.0135866214317464,0.00535229989827961,0.0111380753787252,5,"rd_UFL","DKI"
"386",0.536910057470675,0.00442847682580255,0,1,"rd_UFR","DKI"
"387",0.00089027410875398,0.00546620266779123,0.870622589902884,2,"rd_UFR","DKI"
"388",-0.102254185157315,0.00535157181489917,5.38615102149112e-81,3,"rd_UFR","DKI"
"389",-0.06745199358716,0.00540758567279108,1.22681835225592e-35,4,"rd_UFR","DKI"
"390",-0.0165311606765704,0.00517877956263904,0.00141362267565412,5,"rd_UFR","DKI"
"391",0.672705321710368,0.00404767048128226,0,1,"rd_SLFTL","DKI"
"392",-0.135394417230566,0.00554049805274693,7.48731980749989e-131,2,"rd_SLFTL","DKI"
"393",-0.0820925131978945,0.00547810824752541,1.28426654550622e-50,3,"rd_SLFTL","DKI"
"394",0.0476076838559721,0.00553110645129921,7.77205581479424e-18,4,"rd_SLFTL","DKI"
"395",0.072090110306254,0.00527873896173059,2.33245066966787e-42,5,"rd_SLFTL","DKI"
"396",0.6304312378065,0.00392407719441045,0,1,"rd_SLTFR","DKI"
"397",-0.203899016375494,0.00523203160487666,0,2,"rd_SLTFR","DKI"
"398",-0.0124490277797568,0.00525144417482003,0.0177647419924848,3,"rd_SLTFR","DKI"
"399",0.087746329623416,0.00527228599524383,5.71858492467372e-62,4,"rd_SLTFR","DKI"
"400",0.0856348457500959,0.00503853449219189,1.54520202494978e-64,5,"rd_SLTFR","DKI"
"401",0.381605994736826,0.00526956976048351,0,1,"ad_ATRL","DKI"
"402",-0.352490650001223,0.00558835175233373,0,2,"ad_ATRL","DKI"
"403",-0.21135822491746,0.00568042789788492,1.53909596826137e-297,3,"ad_ATRL","DKI"
"404",0.139844175999385,0.00578427341763036,3.86212074643219e-128,4,"ad_ATRL","DKI"
"405",-0.0919415150691633,0.00555161530077449,2.2093266718479e-61,5,"ad_ATRL","DKI"
"406",0.304487757988013,0.00551628546692455,0,1,"ad_ATRR","DKI"
"407",-0.326109166432713,0.00574967614068433,0,2,"ad_ATRR","DKI"
"408",-0.255364772247709,0.00574598492594636,0,3,"ad_ATRR","DKI"
"409",0.109945320278536,0.00591458357245759,8.84551724438193e-77,4,"ad_ATRR","DKI"
"410",-0.145318564639423,0.00562917006550427,1.16263598786912e-145,5,"ad_ATRR","DKI"
"411",0.191525033506906,0.00503536154360298,1.40996401288786e-310,1,"ad_CSTL","DKI"
"412",-0.398053328009001,0.00494654452617529,0,2,"ad_CSTL","DKI"
"413",-0.145523730421856,0.00522007637856834,2.7896988290141e-169,3,"ad_CSTL","DKI"
"414",0.173276442299036,0.00523803775722971,1.58679408648665e-236,4,"ad_CSTL","DKI"
"415",-0.116391280523368,0.00504385863364929,5.41841310590965e-117,5,"ad_CSTL","DKI"
"416",0.188266474231545,0.00495018884808488,1.62197877447199e-310,1,"ad_CSTR","DKI"
"417",-0.350564042214637,0.00494599664688962,0,2,"ad_CSTR","DKI"
"418",-0.162552974778095,0.00511608147897969,1.32498724697016e-218,3,"ad_CSTR","DKI"
"419",0.142792460362212,0.00517196365415351,4.18785313579698e-166,4,"ad_CSTR","DKI"
"420",-0.135204257159379,0.00494439366438078,5.16812423843887e-163,5,"ad_CSTR","DKI"
"421",-0.0378329474391865,0.0049282004372278,1.67067873904257e-14,1,"ad_CGR","DKI"
"422",-0.12432875412669,0.005111050707204,1.09873265228929e-129,2,"ad_CGR","DKI"
"423",-0.597910450001643,0.0040057790199675,0,3,"ad_CGR","DKI"
"424",-0.120324068957074,0.00506873759349112,1.2131332274369e-123,4,"ad_CGR","DKI"
"425",-0.171198090201227,0.00479980511536014,5.48129003605951e-274,5,"ad_CGR","DKI"
"426",-0.0316085716612106,0.0049558018235282,1.81414036157276e-10,1,"ad_CGL","DKI"
"427",-0.171530895355308,0.00510206698569823,4.05235524489672e-244,2,"ad_CGL","DKI"
"428",-0.59924183607751,0.00403473197100716,0,3,"ad_CGL","DKI"
"429",-0.0856901283491887,0.00511513103923654,9.27817255088013e-63,4,"ad_CGL","DKI"
"430",-0.157547982628844,0.00483890302515515,2.71994810407661e-229,5,"ad_CGL","DKI"
"431",0.255201030599986,0.00499371741131643,0,1,"ad_CG_hippocampusL","DKI"
"432",-0.444518609633011,0.00487788275524485,0,2,"ad_CG_hippocampusL","DKI"
"433",0.100766898249071,0.00528353133539118,1.05433273856937e-80,3,"ad_CG_hippocampusL","DKI"
"434",0.0956434421060285,0.00532681772703166,8.82891107497869e-72,4,"ad_CG_hippocampusL","DKI"
"435",0.0880114068585976,0.0050930762995406,1.20258722013892e-66,5,"ad_CG_hippocampusL","DKI"
"436",0.264921132464293,0.00499423480156387,0,1,"ad_CG_hippocampusR","DKI"
"437",-0.45321751992539,0.00487211615094727,0,2,"ad_CG_hippocampusR","DKI"
"438",0.0136296616561106,0.00532297188236504,0.0104550050081677,3,"ad_CG_hippocampusR","DKI"
"439",0.0735977562512078,0.00535045546254952,6.0259371611137e-43,4,"ad_CG_hippocampusR","DKI"
"440",0.0937999577521207,0.00510388849567337,4.24260711648236e-75,5,"ad_CG_hippocampusR","DKI"
"441",0.29136627043612,0.00485722842621056,0,1,"ad_FMIN","DKI"
"442",-0.102387624864546,0.00528728615228605,3.93702710299161e-83,2,"ad_FMIN","DKI"
"443",-0.4113795407405,0.00477159404559434,0,3,"ad_FMIN","DKI"
"444",-0.181431704408581,0.00518303675363319,3.86435280451489e-264,4,"ad_FMIN","DKI"
"445",-0.0491382020112884,0.00502875917323727,1.58973255613027e-22,5,"ad_FMIN","DKI"
"446",0.197503228771663,0.00507526144712516,0,1,"ad_FMAJ","DKI"
"447",-0.449194910229372,0.0048793615329607,0,2,"ad_FMAJ","DKI"
"448",-0.0771731890508255,0.00530584744239363,8.51938280364002e-48,3,"ad_FMAJ","DKI"
"449",0.0599129820274209,0.00535255691469028,4.89350543448435e-29,4,"ad_FMAJ","DKI"
"450",0.14397696925849,0.00506985196480653,1.60198370305207e-175,5,"ad_FMAJ","DKI"
"451",0.354592419362748,0.00479707143253807,0,1,"ad_IFOFL","DKI"
"452",-0.491876422467163,0.00472023463639698,0,2,"ad_IFOFL","DKI"
"453",-0.227735212832189,0.00514624613539234,0,3,"ad_IFOFL","DKI"
"454",0.0395114363620444,0.00531677107931344,1.0970593803238e-13,4,"ad_IFOFL","DKI"
"455",0.104528680705376,0.00505658113071357,2.12108737381259e-94,5,"ad_IFOFL","DKI"
"456",0.384084506828256,0.00482289074852061,0,1,"ad_IFOFR","DKI"
"457",-0.437978899342546,0.00495423544361972,0,2,"ad_IFOFR","DKI"
"458",-0.258385245826766,0.00519276328689887,0,3,"ad_IFOFR","DKI"
"459",0.0277891783597255,0.0054023777942273,2.70490692168086e-07,4,"ad_IFOFR","DKI"
"460",0.0752220633432147,0.00515072745458031,3.59660330664547e-48,5,"ad_IFOFR","DKI"
"461",0.393077062290284,0.0047764095456396,0,1,"ad_ILFL","DKI"
"462",-0.526054222370746,0.00468755304493694,0,2,"ad_ILFL","DKI"
"463",-0.0227611588582307,0.00533661367142794,2.00312489042689e-05,3,"ad_ILFL","DKI"
"464",0.0762434505180711,0.00536408671646469,9.939481000527e-46,4,"ad_ILFL","DKI"
"465",0.127313512465959,0.00509833352427791,1.67794331837432e-136,5,"ad_ILFL","DKI"
"466",0.336714421751575,0.00478748623570533,0,1,"ad_ILFR","DKI"
"467",-0.551362839449243,0.00448807548251836,0,2,"ad_ILFR","DKI"
"468",0.0144726299944751,0.00523717702218992,0.00572236301170387,3,"ad_ILFR","DKI"
"469",0.0878404560569994,0.00525795673449517,1.99977717381765e-62,4,"ad_ILFR","DKI"
"470",0.083213281095411,0.00502597395348057,2.38235993726159e-61,5,"ad_ILFR","DKI"
"471",0.374522837039475,0.00470517371235428,0,1,"ad_SLFL","DKI"
"472",-0.292531878643359,0.00509638371665795,0,2,"ad_SLFL","DKI"
"473",-0.335269387696259,0.00493382521178336,0,3,"ad_SLFL","DKI"
"474",0.0292499966521704,0.00526982383498346,2.86849135817081e-08,4,"ad_SLFL","DKI"
"475",-0.0388364629822257,0.00503503614390745,1.25718717569155e-14,5,"ad_SLFL","DKI"
"476",0.333023715540791,0.004927627069046,0,1,"ad_SLFR","DKI"
"477",-0.211847342249362,0.00534271502783648,0,2,"ad_SLFR","DKI"
"478",-0.393870452427465,0.00496152301916637,0,3,"ad_SLFR","DKI"
"479",-0.00962984403113056,0.00540740711277016,0.0749432380951967,4,"ad_SLFR","DKI"
"480",-0.0659119646022216,0.00515735959431201,2.53712723533017e-37,5,"ad_SLFR","DKI"
"481",0.296142624346536,0.0049893955848791,0,1,"ad_UFL","DKI"
"482",-0.423960871689691,0.00498923735420298,0,2,"ad_UFL","DKI"
"483",-0.188411409297189,0.00527536615976438,1.05901920779557e-274,3,"ad_UFL","DKI"
"484",0.0890959089527807,0.00538647998224425,3.10110482647133e-61,4,"ad_UFL","DKI"
"485",0.083216417419402,0.00514934070859449,1.51682089519997e-58,5,"ad_UFL","DKI"
"486",0.197713471604288,0.00490373421230614,0,1,"ad_UFR","DKI"
"487",-0.332282907189763,0.00494039100529938,0,2,"ad_UFR","DKI"
"488",-0.249715826921992,0.00498251971087984,0,3,"ad_UFR","DKI"
"489",0.0379721854119767,0.00518410146950871,2.44227782226929e-13,4,"ad_UFR","DKI"
"490",0.076340181618079,0.00494275564596995,1.20101674065746e-53,5,"ad_UFR","DKI"
"491",0.33523484071619,0.00481396258263043,0,1,"ad_SLFTL","DKI"
"492",-0.480852760232591,0.00472800214328672,0,2,"ad_SLFTL","DKI"
"493",-0.01290624750496,0.00526016318135502,0.0141486533178697,3,"ad_SLFTL","DKI"
"494",0.132405591425108,0.00525596665488691,7.34192442939793e-139,4,"ad_SLFTL","DKI"
"495",0.0394987157888269,0.00506239571364824,6.2338593326562e-15,5,"ad_SLFTL","DKI"
"496",0.337763092427114,0.00476908442976809,0,1,"ad_SLTFR","DKI"
"497",-0.540892032395976,0.00450335973083362,0,2,"ad_SLTFR","DKI"
"498",0.0591316869906848,0.00521284922815212,8.95037892672127e-30,3,"ad_SLTFR","DKI"
"499",0.104147274625098,0.00523388603833857,1.20058808670002e-87,4,"ad_SLTFR","DKI"
"500",0.0724380985845142,0.00501518442984127,3.68714688929826e-47,5,"ad_SLTFR","DKI"
"501",0.649843091169604,0.00464334699298287,0,1,"md_ATRL","DKI"
"502",-0.12978712893456,0.00595782448881183,1.48238949456238e-104,2,"md_ATRL","DKI"
"503",-0.189640940671274,0.00581612320193463,6.0407783871202e-230,3,"md_ATRL","DKI"
"504",0.138309886324374,0.0059004050926779,1.24257725247994e-120,4,"md_ATRL","DKI"
"505",-0.0772546900505266,0.00566715446987657,3.26683732322592e-42,5,"md_ATRL","DKI"
"506",0.592029145787312,0.00486788802936042,0,1,"md_ATRR","DKI"
"507",-0.0988504177389915,0.00599196899623717,6.34550235636515e-61,2,"md_ATRR","DKI"
"508",-0.215716660743465,0.00580968695668527,2.49108174996076e-296,3,"md_ATRR","DKI"
"509",0.124922989694801,0.00592649320877435,4.69766424443826e-98,4,"md_ATRR","DKI"
"510",-0.125623462140816,0.00566100751538322,2.13553251531633e-108,5,"md_ATRR","DKI"
"511",0.521993624017833,0.00447381995854453,0,1,"md_CSTL","DKI"
"512",-0.111348344790522,0.00543328346686404,8.01596933709123e-93,2,"md_CSTL","DKI"
"513",-0.285719624678302,0.005166798710665,0,3,"md_CSTL","DKI"
"514",0.229494432077879,0.00528395130232807,0,4,"md_CSTL","DKI"
"515",-0.130779284016338,0.00513263087714468,5.50433026313326e-142,5,"md_CSTL","DKI"
"516",0.485038315122425,0.0045163034742738,0,1,"md_CSTR","DKI"
"517",-0.0688392657582605,0.00538968651220511,2.80237471253577e-37,2,"md_CSTR","DKI"
"518",-0.296711116543665,0.0050859065282352,0,3,"md_CSTR","DKI"
"519",0.196274344967458,0.00525688889326155,1.5196672964763e-299,4,"md_CSTR","DKI"
"520",-0.148580842931575,0.00505970591498562,2.13703504530246e-187,5,"md_CSTR","DKI"
"521",0.357275612366197,0.00466872414247406,0,1,"md_CGR","DKI"
"522",0.0214367893040572,0.00524639887012144,4.39794926306794e-05,2,"md_CGR","DKI"
"523",-0.390862408045866,0.00474694523671027,0,3,"md_CGR","DKI"
"524",-0.0969211768119004,0.00517777758834733,7.97513308361763e-78,4,"md_CGR","DKI"
"525",-0.0817535344796808,0.00495417302626197,5.8637766101335e-61,5,"md_CGR","DKI"
"526",0.408328677532892,0.00454665905443629,0,1,"md_CGL","DKI"
"527",-0.00500657591817738,0.00524016878599676,0.339370236640642,2,"md_CGL","DKI"
"528",-0.365327256360642,0.00479371767989118,0,3,"md_CGL","DKI"
"529",-0.0728553196950675,0.00518110617754347,8.51059702082155e-45,4,"md_CGL","DKI"
"530",-0.0714744646785832,0.00495147786308846,4.18503184509953e-47,5,"md_CGL","DKI"
"531",0.485728289993371,0.00457882896509055,0,1,"md_CG_hippocampusL","DKI"
"532",-0.206573814716314,0.00535403589647662,2.46588163839366e-319,2,"md_CG_hippocampusL","DKI"
"533",0.0641300739116733,0.00536187613112673,6.58804795409101e-33,3,"md_CG_hippocampusL","DKI"
"534",0.0633220827106297,0.00540323255243758,1.15456968210112e-31,4,"md_CG_hippocampusL","DKI"
"535",0.100979171191594,0.00514740660123465,2.97152203280284e-85,5,"md_CG_hippocampusL","DKI"
"536",0.511579290378701,0.00448438949455458,0,1,"md_CG_hippocampusR","DKI"
"537",-0.227095631064827,0.00531512020843256,0,2,"md_CG_hippocampusR","DKI"
"538",-0.013378811207103,0.00535595743483063,0.0124963539200085,3,"md_CG_hippocampusR","DKI"
"539",0.0547735670586462,0.00538980674543992,3.13839205774291e-24,4,"md_CG_hippocampusR","DKI"
"540",0.111007141076385,0.00512651902054557,2.46505111589634e-103,5,"md_CG_hippocampusR","DKI"
"541",0.623067460396817,0.00445976860161094,0,1,"md_FMIN","DKI"
"542",0.0486223240390169,0.00574978665140757,2.85767069472766e-17,2,"md_FMIN","DKI"
"543",-0.253957666501456,0.00550655646226999,0,3,"md_FMIN","DKI"
"544",-0.143544654666967,0.00565663028110974,7.36360771802784e-141,4,"md_FMIN","DKI"
"545",-0.0551380875445076,0.00544592694152723,4.61638739977657e-24,5,"md_FMIN","DKI"
"546",0.572549473893108,0.00435143331022123,0,1,"md_FMAJ","DKI"
"547",-0.195814050356344,0.0054102453524781,6.44107940784413e-282,2,"md_FMAJ","DKI"
"548",-0.113165745579687,0.00538403582625124,1.64025653068118e-97,3,"md_FMAJ","DKI"
"549",0.0727085924552145,0.00544429484437346,1.37479479317157e-40,4,"md_FMAJ","DKI"
"550",0.145592848694547,0.00516115123112127,3.05456968034149e-173,5,"md_FMAJ","DKI"
"551",0.66007270505343,0.00424131724685379,0,1,"md_IFOFL","DKI"
"552",-0.253706099810712,0.00554177033470903,0,2,"md_IFOFL","DKI"
"553",-0.189816490111265,0.00551680434414876,2.10479262076534e-255,3,"md_IFOFL","DKI"
"554",0.0460693334195109,0.00564191188311158,3.29984244439071e-16,4,"md_IFOFL","DKI"
"555",0.0540904730361293,0.00539016135907483,1.1462587819619e-23,5,"md_IFOFL","DKI"
"556",0.650563670375548,0.00427403068636489,0,1,"md_IFOFR","DKI"
"557",-0.182223218159577,0.00561149611606568,4.05937066676318e-228,2,"md_IFOFR","DKI"
"558",-0.234948538463939,0.00546417811160457,0,3,"md_IFOFR","DKI"
"559",0.0386500717076025,0.00563794086884607,7.22486998680801e-12,4,"md_IFOFR","DKI"
"560",0.0266523226558445,0.00539047165602922,7.67356802679834e-07,5,"md_IFOFR","DKI"
"561",0.660359012834007,0.0040248298514589,0,1,"md_ILFL","DKI"
"562",-0.291970481514291,0.00531100483056982,0,2,"md_ILFL","DKI"
"563",-0.0524103284314851,0.00542713957091897,4.87016471168294e-22,3,"md_ILFL","DKI"
"564",0.0886726447872984,0.00545605275461442,3.45613967608262e-59,4,"md_ILFL","DKI"
"565",0.120446524630087,0.00519600793147613,4.95186416435069e-118,5,"md_ILFL","DKI"
"566",0.576273256301406,0.00418931826959552,0,1,"md_ILFR","DKI"
"567",-0.366607448942854,0.00502942686614391,0,2,"md_ILFR","DKI"
"568",-0.0246678939727841,0.00528928504553144,3.11582717923484e-06,3,"md_ILFR","DKI"
"569",0.0868080672671889,0.00531213914375758,8.10530916933971e-60,4,"md_ILFR","DKI"
"570",0.0830749484370936,0.00507738254032176,5.82114570053259e-60,5,"md_ILFR","DKI"
"571",0.617831616659853,0.00420950454994519,0,1,"md_SLFL","DKI"
"572",-0.119099086739236,0.0054939015283192,1.44519418077455e-103,2,"md_SLFL","DKI"
"573",-0.277479795546983,0.00524487906074632,0,3,"md_SLFL","DKI"
"574",0.0340381652968068,0.00547793612581511,5.23059287888794e-10,4,"md_SLFL","DKI"
"575",-0.00333232913144769,0.00523859615177619,0.524707941516095,5,"md_SLFL","DKI"
"576",0.571803421211322,0.00445503511094915,0,1,"md_SLFR","DKI"
"577",-0.0555801800247087,0.00558497260627849,2.65083772151033e-23,2,"md_SLFR","DKI"
"578",-0.320005322625296,0.00524503309843632,0,3,"md_SLFR","DKI"
"579",0.00402952700771309,0.00554401175616684,0.467337681886906,4,"md_SLFR","DKI"
"580",-0.0380232772616735,0.00529541225865742,7.08028190851586e-13,5,"md_SLFR","DKI"
"581",0.553065636612337,0.00459529989502184,0,1,"md_UFL","DKI"
"582",-0.180632341843799,0.00558210649285582,1.4823980491302e-226,2,"md_UFL","DKI"
"583",-0.135710499598248,0.00552411812582238,3.26686944256057e-132,3,"md_UFL","DKI"
